City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Mehran,IR,2020-12-24 08:55:18,33.12,46.16,44.6,70,40,9.17
308,Wanning,CN,2020-12-24 08:50:54,18.8,110.4,72.43,76,70,12.21
309,Bijie,CN,2020-12-24 08:55:18,27.31,105.29,41.23,69,97,6.13
310,Salalah,OM,2020-12-24 08:55:19,17.02,54.09,82.4,20,0,12.75
311,Jiayuguan,CN,2020-12-24 08:55:19,39.82,98.3,21.47,77,0,2.01
312,Weligama,LK,2020-12-24 08:55:19,5.97,80.42,81.54,73,100,5.35
313,Merrill,US,2020-12-24 08:55:19,45.18,-89.68,15.8,72,90,11.41
314,Karratha,AU,2020-12-24 08:55:20,-20.74,116.85,92.34,32,0,14.54
315,Novoagansk,RU,2020-12-24 08:55:20,61.94,76.66,-32.89,82,43,10.22
316,Alamosa,US,2020-12-24 08:55:21,37.47,-105.87,-2.2,70,1,4.7
317,Asau,RO,2020-12-24 08:55:21,46.43,26.4,48.99,67,94,6.04
318,Vertou,FR,2020-12-24 08:55:21,47.17,-1.47,46.99,87,90,10.29
319,Bac Lieu,VN,2020-12-24 08:55:21,9.29,105.72,79.95,83,57,18.92
320,Dzaoudzi,YT,2020-12-24 08:55:22,-12.79,45.27,87.8,66,0,10.29
321,Benghazi,LY,2020-12-24 08:52:02,32.12,20.07,63.55,62,59,9.44
322,Bardiyah,LY,2020-12-24 08:55:22,31.76,25.09,63.12,71,22,13.29
323,Maceio,BR,2020-12-24 08:54:28,-9.67,-35.74,73.4,94,20,4.7
324,Cherskiy,RU,2020-12-24 08:55:23,68.75,161.3,-20.06,87,100,7.87
325,Eyl,SO,2020-12-24 08:55:23,7.98,49.82,82.45,46,0,21.85
326,Beberibe,BR,2020-12-24 08:53:38,-4.18,-38.13,80.6,74,40,11.41
327,Hervey Bay,AU,2020-12-24 08:55:23,-25.3,152.85,77.0,65,63,5.99
328,Marsabit,KE,2020-12-24 08:55:24,2.33,37.99,75.72,59,51,14.05
329,Edd,ER,2020-12-24 08:55:24,13.93,41.69,87.78,38,74,13.13
330,Blagnac,FR,2020-12-24 08:55:24,43.63,1.39,48.99,81,0,11.41
331,Vila Franca Do Campo,PT,2020-12-24 08:53:06,37.72,-25.43,53.6,76,75,14.99
332,Khovu-Aksy,RU,2020-12-24 08:55:24,51.13,93.6,7.77,88,100,3.76
333,Bone,DE,2020-12-24 08:55:25,51.97,12.14,48.0,78,14,10.0
334,Sao Joao Da Barra,BR,2020-12-24 08:55:25,-21.64,-41.05,70.93,91,100,14.47
335,Mitsamiouli,KM,2020-12-24 08:55:25,-11.38,43.28,84.52,70,56,9.55
336,Saint-Sauveur-Des-Monts,CA,2020-12-24 08:55:26,45.9,-74.17,24.01,85,75,5.82
337,Lenger,KZ,2020-12-24 08:52:17,42.18,69.88,37.4,64,100,8.95
338,Hobart,AU,2020-12-24 08:55:26,-42.88,147.33,57.0,50,20,18.34
339,Henties Bay,NA,2020-12-24 08:55:26,-22.12,14.28,66.0,85,34,4.0
340,Tuktoyaktuk,CA,2020-12-24 08:55:27,69.45,-133.04,-2.58,90,100,9.71
341,Hudson Bay,CA,2020-12-24 08:52:28,52.85,-102.38,-13.49,88,67,1.72
342,Qaqortoq,GL,2020-12-24 08:55:27,60.72,-46.03,32.0,99,100,3.36
343,Rawson,AR,2020-12-24 08:55:27,-43.3,-65.1,64.89,43,0,10.8
344,Adrar,MR,2020-12-24 08:55:28,20.5,-10.07,56.89,40,0,12.28
345,Ugoofaaru,MV,2020-12-24 08:55:28,5.67,73.0,81.73,77,100,10.29
346,Rio Novo,BR,2020-12-24 08:55:28,-21.46,-43.13,68.54,93,99,1.32
347,Gritsovskiy,RU,2020-12-24 08:55:28,54.14,38.16,15.46,97,98,11.01
348,Scarborough,GB,2020-12-24 08:55:28,54.28,-0.4,37.99,87,97,5.99
349,Havoysund,NO,2020-12-24 08:55:29,71.0,24.66,32.0,91,40,26.4
350,Koppang,NO,2020-12-24 08:55:29,61.57,11.06,23.41,91,4,8.77
351,Shingu,JP,2020-12-24 08:55:29,33.73,135.98,48.2,100,75,5.82
352,Haines Junction,CA,2020-12-24 08:55:30,60.75,-137.51,19.47,94,100,0.83
353,Portland,US,2020-12-24 08:54:26,45.52,-122.68,39.99,92,20,3.36
354,Murgab,TM,2020-12-24 08:55:30,37.5,61.97,37.4,41,90,11.41
355,Requena,ES,2020-12-24 08:55:30,39.49,-1.1,46.99,72,48,4.38
356,Tiksi,RU,2020-12-24 08:55:31,71.69,128.87,-15.7,89,100,9.08
357,Flinders,AU,2020-12-24 08:53:11,-34.58,150.86,71.01,83,59,5.23
358,Sovetskiy,RU,2020-12-24 08:55:31,61.36,63.58,-16.44,87,100,7.58
359,Lubu,CN,2020-12-24 08:55:31,23.17,112.28,74.89,46,8,2.04
360,Bonthe,SL,2020-12-24 08:55:32,7.53,-12.51,80.2,78,1,3.98
361,Port-Gentil,GA,2020-12-24 08:55:32,-0.72,8.78,82.4,83,40,6.93
362,Sinnamary,GF,2020-12-24 08:55:32,5.38,-52.95,76.91,87,100,7.07
363,Santa Cruz,BO,2020-12-24 08:52:42,-17.8,-63.17,77.0,88,75,13.87
364,Acapulco,MX,2020-12-24 08:55:33,16.86,-99.89,75.43,71,0,3.49
365,Concepcion Del Uruguay,AR,2020-12-24 08:51:02,-32.48,-58.24,64.0,77,0,1.99
366,Klaksvik,FO,2020-12-24 08:53:31,62.23,-6.59,33.8,69,100,11.41
367,Pala,TD,2020-12-24 08:55:33,9.36,14.9,86.99,15,57,8.16
368,Ossora,RU,2020-12-24 08:55:34,59.24,163.07,-17.54,80,44,3.36
369,Tocopilla,CL,2020-12-24 08:55:34,-22.09,-70.2,64.74,62,0,1.92
370,Riyadh,SA,2020-12-24 08:52:08,24.69,46.72,68.0,34,40,5.82
371,Hami,CN,2020-12-24 08:54:06,42.8,93.45,25.12,71,0,3.04
372,Ammapettai,IN,2020-12-24 08:55:35,10.8,79.33,84.2,58,20,10.29
373,Guadalajara,MX,2020-12-24 08:55:35,20.67,-103.33,54.0,53,5,0.83
374,Goundam,ML,2020-12-24 08:55:36,16.41,-3.67,72.75,19,23,11.03
375,Hvide Sande,DK,2020-12-24 08:55:36,56.0,8.13,37.4,86,40,6.93
376,Pangkalanbuun,ID,2020-12-24 08:55:36,-2.68,111.62,83.59,78,53,3.53
377,Aktau,KZ,2020-12-24 08:55:36,43.65,51.2,28.4,79,90,13.42
378,Lusaka,ZM,2020-12-24 08:55:37,-15.41,28.29,82.4,51,40,4.7
379,Grimshaw,CA,2020-12-24 08:55:37,56.18,-117.6,35.01,69,90,13.87
380,Goderich,CA,2020-12-24 08:55:37,43.75,-81.72,46.4,75,100,19.46
381,Porto Walter,BR,2020-12-24 08:55:38,-8.27,-72.74,71.8,98,100,1.03
382,Natchitoches,US,2020-12-24 08:55:38,31.77,-93.13,44.6,48,75,18.34
383,Jizan,SA,2020-12-24 08:55:38,17.33,42.67,86.0,70,20,12.75
384,Broken Hill,AU,2020-12-24 08:55:38,-31.95,141.43,84.2,20,0,12.75
385,Tautira,PF,2020-12-24 08:55:39,-17.73,-149.15,78.8,83,75,6.93
386,Santa Isabel,BR,2020-12-24 08:55:39,-23.32,-46.22,64.99,88,75,4.7
387,Colima,MX,2020-12-24 08:55:39,19.17,-104.0,62.69,57,0,4.65
388,Alta Floresta,BR,2020-12-24 08:51:24,-9.88,-56.09,70.43,99,100,3.15
389,Zhangye,CN,2020-12-24 08:55:39,38.93,100.45,28.45,72,0,3.6
390,Maxixe,MZ,2020-12-24 08:55:40,-23.86,35.35,84.2,74,40,2.24
391,Aguimes,ES,2020-12-24 08:55:40,27.91,-15.45,68.0,64,20,17.22
392,Marsala,IT,2020-12-24 08:55:41,37.8,12.44,61.0,81,40,11.41
393,Natal,BR,2020-12-24 08:55:41,-5.79,-35.21,77.0,83,20,4.7
394,Verkhnevilyuysk,RU,2020-12-24 08:55:41,63.45,120.32,-36.62,82,100,2.53
395,Neyshabur,IR,2020-12-24 08:55:41,36.21,58.8,47.41,51,94,3.02
396,Puerto Carreno,CO,2020-12-24 08:55:41,6.19,-67.49,75.97,81,43,11.95
397,Burnie,AU,2020-12-24 08:55:42,-41.07,145.92,60.01,65,12,18.01
398,Anloga,GH,2020-12-24 08:55:42,5.79,0.9,82.4,88,75,2.24
399,Ukiah,US,2020-12-24 08:55:42,39.15,-123.21,37.99,58,1,4.23
400,Arandis,NA,2020-12-24 08:55:43,-22.42,14.97,66.0,85,16,4.0
401,Vredendal,ZA,2020-12-24 08:55:43,-31.67,18.5,78.57,43,5,7.58
402,Bangkalan,ID,2020-12-24 08:52:29,-7.05,112.74,85.77,64,50,6.33
403,Mouila,GA,2020-12-24 08:55:43,-1.87,11.06,80.04,76,90,3.44
404,Longyan,CN,2020-12-24 08:55:44,25.11,117.02,66.99,65,91,3.11
405,Chatellerault,FR,2020-12-24 08:55:44,46.8,0.53,48.2,87,75,10.29
406,Kvitok,RU,2020-12-24 08:55:44,56.07,98.48,-1.64,92,100,2.55
407,Marsh Harbour,BS,2020-12-24 08:55:44,26.54,-77.06,74.39,82,40,19.06
408,General Roca,AR,2020-12-24 08:55:44,-39.03,-67.58,66.2,45,0,9.17
409,Petropavlovsk-Kamchatskiy,RU,2020-12-24 08:55:45,53.05,158.65,14.0,92,90,11.18
410,Omsukchan,RU,2020-12-24 08:55:45,62.53,155.8,-39.23,75,100,4.65
411,Vila Do Maio,CV,2020-12-24 08:55:45,15.13,-23.22,66.2,82,40,8.05
412,El Alto,PE,2020-12-24 08:55:45,-4.27,-81.21,68.54,80,100,12.66
413,Mount Isa,AU,2020-12-24 08:55:46,-20.73,139.5,91.4,33,14,17.22
414,Amuntai,ID,2020-12-24 08:55:46,-2.42,115.25,82.2,86,100,3.33
415,Hasaki,JP,2020-12-24 08:55:46,35.73,140.83,55.4,50,75,10.29
416,Sarkand,KZ,2020-12-24 08:55:46,45.41,79.92,23.5,84,48,1.36
417,Abhar,IR,2020-12-24 08:55:47,36.15,49.22,38.05,76,100,11.16
418,Tahta,EG,2020-12-24 08:55:47,26.77,31.5,62.6,55,0,9.17
419,Vila,PT,2020-12-24 08:55:48,42.03,-8.16,35.01,95,25,5.35
420,Mogzon,RU,2020-12-24 08:55:48,51.74,111.96,-5.08,88,90,4.34
421,Hambantota,LK,2020-12-24 08:55:48,6.12,81.12,87.8,74,40,10.29
422,Garissa,KE,2020-12-24 08:55:48,-0.45,39.64,88.95,50,15,6.2
423,Praya,CV,2020-12-24 08:55:49,14.92,-23.51,66.2,82,40,8.05
424,Pontian Kecil,MY,2020-12-24 08:55:49,1.48,103.39,84.2,79,20,4.7
425,Pingdu,CN,2020-12-24 08:55:49,36.78,119.95,39.2,27,0,8.95
426,Gizo,SB,2020-12-24 08:55:49,-8.1,156.84,84.18,69,55,3.65
427,Borba,BR,2020-12-24 08:55:50,-4.39,-59.59,72.43,94,100,0.13
428,Lapy,PL,2020-12-24 08:55:50,52.99,22.88,41.0,94,100,11.5
429,Xam Nua,LA,2020-12-24 08:55:50,20.42,104.04,65.19,63,10,3.31
430,Dunkwa,GH,2020-12-24 08:55:50,5.97,-1.78,81.68,76,69,1.95
431,Tumpat,MY,2020-12-24 08:55:51,6.2,102.17,84.2,79,20,9.17
432,Kendari,ID,2020-12-24 08:55:51,-3.94,122.5,83.3,79,65,1.61
433,Grand Gaube,MU,2020-12-24 08:55:51,-20.01,57.66,82.99,73,14,10.0
434,Maarianhamina,AX,2020-12-24 08:55:51,60.1,19.93,30.2,100,90,2.24
435,Marysville,US,2020-12-24 08:52:24,48.05,-122.18,34.0,100,90,6.93
436,Kanor,IN,2020-12-24 08:55:52,24.43,74.27,75.2,36,0,3.36
437,Liberal,US,2020-12-24 08:55:52,37.04,-100.92,19.4,62,1,12.75
438,Kitimat,CA,2020-12-24 08:55:53,54.05,-128.65,33.8,100,90,18.34
439,Sept-Iles,CA,2020-12-24 08:55:53,50.2,-66.38,15.8,78,100,4.7
440,Komsomolsk-Na-Amure,RU,2020-12-24 08:55:53,50.55,137.02,-8.79,88,0,4.34
441,Coquimbo,CL,2020-12-24 08:55:53,-29.95,-71.34,57.2,87,0,2.24
442,Port Alfred,ZA,2020-12-24 08:55:54,-33.59,26.89,66.99,90,100,3.0
443,Laurel,US,2020-12-24 08:55:07,39.1,-76.85,44.01,86,75,5.23
444,Xining,CN,2020-12-24 08:55:54,36.62,101.77,27.48,66,47,1.19
445,Cabra,ES,2020-12-24 08:55:54,37.47,-4.44,53.01,83,82,2.19
446,Punta Arenas,CL,2020-12-24 08:52:15,-53.15,-70.92,42.8,68,0,19.46
447,Coihueco,CL,2020-12-24 08:55:55,-36.62,-71.83,55.4,82,0,10.29
448,Cuamba,MZ,2020-12-24 08:52:21,-14.8,36.54,85.17,65,72,3.71
449,Bluff,NZ,2020-12-24 08:55:55,-46.6,168.33,53.01,69,55,17.0
450,Aykhal,RU,2020-12-24 08:55:56,66.0,111.5,-49.0,56,0,6.71
451,Surt,LY,2020-12-24 08:55:56,31.21,16.59,63.39,65,7,4.41
452,Namatanai,PG,2020-12-24 08:54:34,-3.67,152.43,82.47,76,100,5.28
453,Cayenne,GF,2020-12-24 08:55:57,4.93,-52.33,75.2,100,75,1.12
454,Ucluelet,CA,2020-12-24 08:55:57,48.93,-125.55,37.0,83,91,9.06
455,Kokstad,ZA,2020-12-24 08:55:57,-30.55,29.42,69.64,70,87,3.8
456,Lodja,CD,2020-12-24 08:55:57,-3.48,23.43,78.91,70,100,2.04
457,Aracuai,BR,2020-12-24 08:55:58,-16.85,-42.07,71.29,90,98,2.28
458,Eureka,US,2020-12-24 08:55:58,40.8,-124.16,37.4,93,1,4.7
459,Buta,CD,2020-12-24 08:55:58,2.79,24.73,90.86,47,34,3.04
460,Bonavista,CA,2020-12-24 08:55:58,48.65,-53.11,24.8,73,98,4.7
461,Manvi,IN,2020-12-24 08:55:59,15.98,77.05,84.96,29,0,7.7
462,Kalakamati,BW,2020-12-24 08:55:59,-20.59,27.31,80.6,74,40,10.29
463,Pangody,RU,2020-12-24 08:55:59,65.85,74.49,-43.87,79,33,7.14
464,Oban,GB,2020-12-24 08:55:59,56.41,-5.47,35.01,84,3,1.01
465,Mega,ET,2020-12-24 08:55:59,4.05,38.3,76.3,28,10,16.37
466,Nancha,CN,2020-12-24 08:56:00,47.13,129.27,4.82,86,57,3.22
467,Mikropolis,GR,2020-12-24 08:56:00,41.19,23.82,53.01,87,88,1.99
468,Moate,IE,2020-12-24 08:56:00,53.55,-7.72,37.0,89,4,5.01
469,Havelock,US,2020-12-24 08:54:40,34.88,-76.9,63.0,82,100,3.0
470,Yulara,AU,2020-12-24 08:56:01,-25.24,130.99,89.6,25,1,18.34
471,Puerto Lempira,HN,2020-12-24 08:56:01,15.27,-83.77,75.0,88,30,5.55
472,Kenai,US,2020-12-24 08:56:02,60.55,-151.26,28.0,79,1,5.82
473,Chubbuck,US,2020-12-24 08:56:03,42.92,-112.47,19.0,72,1,3.36
474,Walvis Bay,NA,2020-12-24 08:56:03,-22.96,14.51,69.8,68,40,4.7
475,Hirara,JP,2020-12-24 08:56:03,24.8,125.28,69.8,88,75,17.22
476,Wajima,JP,2020-12-24 08:56:03,37.4,136.9,42.8,100,75,14.99
477,Along,IN,2020-12-24 08:56:03,28.17,94.77,72.86,37,0,1.14
478,Ginir,ET,2020-12-24 08:56:04,7.13,40.7,72.05,33,63,7.58
479,Belmonte,BR,2020-12-24 08:56:04,-15.86,-38.88,73.4,83,40,3.36
480,New Norfolk,AU,2020-12-24 08:56:04,-42.78,147.06,57.0,63,50,1.99
481,Hamilton,US,2020-12-24 08:56:04,39.18,-84.53,48.2,87,90,11.41
482,Roald,NO,2020-12-24 08:56:05,62.58,6.13,35.6,71,40,14.99
483,Tumbagaan,PH,2020-12-24 08:56:05,5.37,120.31,82.87,76,88,5.88
484,Nalut,LY,2020-12-24 08:56:05,30.33,10.85,56.14,63,0,8.52
485,Letlhakane,BW,2020-12-24 08:56:06,-21.42,25.58,88.2,44,62,5.19
486,Ulu-Telyak,RU,2020-12-24 08:56:06,54.91,56.97,10.4,94,99,3.0
487,Abu Dhabi,AE,2020-12-24 08:56:06,24.47,54.37,75.2,44,0,6.93
488,Hearst,CA,2020-12-24 08:56:07,49.68,-83.67,8.6,84,100,8.05
489,Zhanaozen,KZ,2020-12-24 08:56:07,43.3,52.8,26.08,89,100,14.29
490,Normandin,CA,2020-12-24 08:56:07,48.83,-72.53,19.4,92,100,5.82
491,Nova Russas,BR,2020-12-24 08:56:07,-4.71,-40.56,73.96,79,97,4.18
492,Indramayu,ID,2020-12-24 08:56:08,-6.33,108.32,85.21,67,21,6.2
493,East London,ZA,2020-12-24 08:56:08,-33.02,27.91,66.2,82,75,14.99
494,Severnyy,RU,2020-12-24 08:56:08,50.68,36.55,24.8,92,90,6.71
495,Taltal,CL,2020-12-24 08:56:09,-25.4,-70.48,58.75,76,18,1.41
496,Qaanaaq,GL,2020-12-24 08:56:09,77.48,-69.36,-1.05,74,72,5.03
497,Esna,EG,2020-12-24 08:56:09,25.29,32.55,66.2,59,100,11.39
498,Zhigansk,RU,2020-12-24 08:56:09,66.77,123.37,-44.59,76,78,3.8
499,Chapais,CA,2020-12-24 08:56:10,49.78,-74.85,26.6,86,90,13.87
500,Sovetskaya Gavan,RU,2020-12-24 08:56:10,48.97,140.29,14.58,96,100,8.25
501,Joshimath,IN,2020-12-24 08:56:10,30.57,79.57,51.66,33,82,8.28
502,Imeni Poliny Osipenko,RU,2020-12-24 08:56:11,52.42,136.49,-17.91,84,0,2.15
503,Puerto Padre,CU,2020-12-24 08:56:11,21.2,-76.6,71.6,94,5,6.93
504,Auki,SB,2020-12-24 08:56:11,-8.77,160.7,80.85,80,61,2.91
505,Lazaro Cardenas,MX,2020-12-24 08:56:11,17.96,-102.2,72.32,65,0,4.36
506,Nadym,RU,2020-12-24 08:56:11,65.53,72.52,-41.62,79,59,7.56
507,Tezu,IN,2020-12-24 08:56:12,27.92,96.17,76.03,31,0,1.79
508,Atkarsk,RU,2020-12-24 08:56:12,51.87,45.01,11.19,96,89,5.55
509,Etchoropo,MX,2020-12-24 08:56:12,26.77,-109.67,60.91,40,20,11.65
510,San Quintin,MX,2020-12-24 08:56:12,30.48,-115.95,62.67,36,100,4.5
511,Usinsk,RU,2020-12-24 08:56:13,65.99,57.53,-29.52,84,0,9.26
512,Abonnema,NG,2020-12-24 08:56:13,4.71,6.79,77.0,94,20,5.3
513,Kilindoni,TZ,2020-12-24 08:56:13,-7.91,39.67,84.24,73,45,11.65
514,Salinas,US,2020-12-24 08:56:13,36.68,-121.66,46.99,70,1,4.7
515,Matagami,CA,2020-12-24 08:56:13,49.75,-77.63,30.2,92,90,12.75
516,Le Vauclin,MQ,2020-12-24 08:56:14,14.55,-60.84,75.2,94,17,12.75
517,Kaeo,NZ,2020-12-24 08:56:14,-35.1,173.78,64.0,71,54,5.01
518,Roma,US,2020-12-24 08:56:14,43.21,-75.46,39.99,60,20,9.17
519,Puerto Narino,CO,2020-12-24 08:56:14,-3.77,-70.38,75.2,100,75,0.56
520,Cordoba,AR,2020-12-24 08:56:15,-31.41,-64.18,62.6,67,0,3.36
521,Praia Da Vitoria,PT,2020-12-24 08:56:15,38.73,-27.07,53.6,87,40,22.82
522,Aranos,NA,2020-12-24 08:56:15,-24.13,19.12,84.78,15,48,11.59
523,Faanui,PF,2020-12-24 08:56:15,-16.48,-151.75,80.74,78,0,11.5
524,Fairbanks,US,2020-12-24 08:54:21,64.84,-147.72,15.01,92,75,2.95
525,Longyearbyen,SJ,2020-12-24 08:56:16,78.22,15.64,33.8,64,75,19.46
526,Gao,ML,2020-12-24 08:56:16,16.64,1.64,69.19,23,14,18.05
527,Buala,SB,2020-12-24 08:56:16,-8.14,159.59,82.8,75,23,4.32
528,Taoudenni,ML,2020-12-24 08:56:17,22.68,-3.98,65.14,29,0,15.66
529,Spokane,US,2020-12-24 08:56:17,47.62,-117.37,24.8,85,1,4.18
530,Tomatlan,MX,2020-12-24 08:56:17,19.93,-105.25,63.36,47,0,2.93
531,Lichinga,MZ,2020-12-24 08:56:17,-13.31,35.24,78.8,61,75,5.82
532,Monchegorsk,RU,2020-12-24 08:56:18,67.94,32.87,21.99,94,100,7.2
533,Lubango,AO,2020-12-24 08:56:18,-14.92,13.49,69.8,32,20,6.93
534,Kastrakion,GR,2020-12-24 08:56:18,39.72,21.62,46.4,100,75,1.01
535,Hashtrud,IR,2020-12-24 08:56:18,37.48,47.05,32.32,88,21,15.73
536,Sembakung,ID,2020-12-24 08:56:19,3.82,117.25,84.16,80,92,3.44
537,Tripoli,LY,2020-12-24 08:56:19,32.88,13.19,62.19,70,4,8.66
538,Memaliaj,AL,2020-12-24 08:56:19,40.35,19.98,48.0,96,68,3.69
539,Lethem,GY,2020-12-24 08:56:20,3.38,-59.8,74.84,86,100,9.4
540,Labuhan,ID,2020-12-24 08:56:20,-6.88,112.21,86.52,64,2,5.46
541,Ranau,MY,2020-12-24 08:56:20,5.95,116.66,86.0,79,20,5.82
542,Los Llanos De Aridane,ES,2020-12-24 08:56:20,28.66,-17.92,64.4,55,0,5.82
543,Canning,IN,2020-12-24 08:56:21,22.32,88.67,75.2,50,75,3.36
544,Mastic Beach,US,2020-12-24 08:56:21,40.77,-72.85,48.0,87,75,3.36
545,Maningrida,AU,2020-12-24 08:56:21,-12.07,134.27,84.92,74,100,8.95
546,Lewistown,US,2020-12-24 08:56:21,40.6,-77.57,41.0,89,75,3.36
547,Shellbrook,CA,2020-12-24 08:56:22,53.22,-106.4,6.8,84,90,6.93
548,Monrovia,LR,2020-12-24 08:56:22,6.3,-10.8,77.0,94,75,4.21
549,Sitka,US,2020-12-24 08:56:22,57.05,-135.33,37.4,93,75,4.7
550,Kwinana,AU,2020-12-24 08:56:22,-32.25,115.77,98.6,12,0,14.99
551,Parainen,FI,2020-12-24 08:56:23,60.31,22.3,37.99,93,90,3.36
552,Padang,ID,2020-12-24 08:56:23,-0.95,100.35,83.5,64,95,3.13
553,Bocas Del Toro,PA,2020-12-24 08:51:41,9.33,-82.25,77.05,79,100,9.06
554,Mount Gambier,AU,2020-12-24 08:53:19,-37.83,140.77,62.6,48,90,14.99
555,Doha,QA,2020-12-24 08:53:37,25.29,51.53,75.2,47,0,5.82
556,Solnechnyy,RU,2020-12-24 08:56:24,50.72,136.63,-7.51,87,6,1.9
557,Jalu,LY,2020-12-24 08:56:24,29.03,21.55,60.78,57,0,4.9
558,Constantine,DZ,2020-12-24 08:56:24,36.37,6.61,42.8,87,0,3.36
559,Hovd,MN,2020-12-24 08:53:24,48.01,91.64,12.6,80,22,1.36
560,Preobrazheniye,RU,2020-12-24 08:56:25,42.9,133.91,22.14,82,3,10.07
561,Vanderhoof,CA,2020-12-24 08:56:25,54.02,-124.02,23.68,92,99,3.49
562,Kaitong,CN,2020-12-24 08:56:26,44.81,123.15,11.82,85,98,6.38
563,Ponta Delgada,PT,2020-12-24 08:56:26,37.73,-25.67,53.6,76,75,14.99
564,Okato,NZ,2020-12-24 08:56:26,-39.2,173.88,57.0,86,81,11.01
565,The Pas,CA,2020-12-24 08:52:44,53.83,-101.25,-29.2,73,40,2.24
566,Gold Coast,AU,2020-12-24 08:54:46,-28.0,153.43,75.2,60,40,10.29
567,Telimele,GN,2020-12-24 08:56:27,10.92,-13.33,76.44,49,67,0.87
568,Kaniama,CD,2020-12-24 08:56:27,-7.57,24.18,76.46,87,54,4.85
569,Kununurra,AU,2020-12-24 08:56:28,-15.77,128.73,89.6,70,40,10.29
570,Warrington,GB,2020-12-24 08:56:28,53.39,-2.58,39.2,80,20,11.41
571,Allanridge,ZA,2020-12-24 08:56:28,-27.75,26.64,80.01,48,0,6.33
572,Russell,US,2020-12-24 08:56:28,32.35,-85.2,55.4,76,90,11.41
573,Vanimo,PG,2020-12-24 08:56:28,-2.67,141.3,78.55,82,100,2.66
574,Gornopravdinsk,RU,2020-12-24 08:56:29,60.05,69.9,-15.92,87,93,7.67
575,Yeppoon,AU,2020-12-24 08:56:29,-23.13,150.73,80.6,57,90,8.05
576,Tacuarembo,UY,2020-12-24 08:56:29,-31.73,-55.98,57.87,96,1,5.01
577,Kamenka,RU,2020-12-24 08:56:29,51.32,42.77,21.0,92,75,8.41
578,Troitskoye,RU,2020-12-24 08:56:30,52.98,84.68,16.36,96,100,15.77
579,Brewster,US,2020-12-24 08:56:30,41.4,-73.62,36.0,94,76,5.19
580,Cap Malheureux,MU,2020-12-24 08:56:30,-19.98,57.61,82.99,73,12,10.0
581,Coos Bay,US,2020-12-24 08:56:31,43.37,-124.22,39.0,70,1,8.05
582,Katherine,AU,2020-12-24 08:56:31,-14.47,132.27,77.0,94,90,17.22
583,Obera,AR,2020-12-24 08:56:31,-27.49,-55.12,62.38,73,5,1.77
584,Svetlogorsk,BY,2020-12-24 08:56:31,52.63,29.73,33.8,97,100,8.68
585,Altay,CN,2020-12-24 08:56:31,47.87,88.12,11.28,85,8,0.34
586,La Ronge,CA,2020-12-24 08:56:32,55.1,-105.28,-2.2,84,99,8.05
587,Beringovskiy,RU,2020-12-24 08:56:32,63.05,179.32,-15.63,85,73,7.2
588,Kedougou,SN,2020-12-24 08:56:32,12.56,-12.17,66.2,55,67,2.51
589,Sao Paulo De Olivenca,BR,2020-12-24 08:56:32,-3.38,-68.87,72.68,98,100,1.86
590,Marystown,CA,2020-12-24 08:56:33,47.17,-55.15,28.8,88,0,11.95
591,Berlevag,NO,2020-12-24 08:56:21,70.86,29.09,29.86,95,100,22.06
592,Banjar,ID,2020-12-24 08:56:33,-8.19,114.97,87.8,70,20,11.41
593,Egvekinot,RU,2020-12-24 08:56:34,66.32,-179.17,-3.48,94,100,3.49
594,Tazovskiy,RU,2020-12-24 08:56:34,67.47,78.7,-40.61,80,26,4.56
595,Svetlyy,RU,2020-12-24 08:56:34,54.67,20.13,37.4,100,90,6.71
596,Punto Fijo,VE,2020-12-24 08:56:34,11.7,-70.2,78.33,79,38,19.04
597,Kiama,AU,2020-12-24 08:56:35,-34.68,150.87,71.01,83,43,5.7
598,Barreiras,BR,2020-12-24 08:56:35,-12.15,-44.99,69.53,88,38,1.28
599,Santa Fe,AR,2020-12-24 08:56:35,-31.63,-60.7,71.01,74,0,1.99
600,Rio Grande,BR,2020-12-24 08:52:41,-32.03,-52.1,71.01,88,4,1.01
601,Teya,RU,2020-12-24 08:56:36,60.38,92.63,-30.71,80,21,2.84
602,Birjand,IR,2020-12-24 08:56:36,32.87,59.22,57.2,15,40,9.17
603,Puro,PH,2020-12-24 08:53:47,12.48,123.38,82.2,78,11,7.83
604,Listvyanskiy,RU,2020-12-24 08:56:36,54.44,83.5,14.65,96,100,16.67
605,Dikson,RU,2020-12-24 08:56:37,73.51,80.55,-12.96,87,100,9.33
606,Muros,ES,2020-12-24 08:56:37,42.78,-9.06,41.0,100,40,1.12
607,Shenzhen,CN,2020-12-24 08:52:22,22.55,114.07,73.99,75,4,1.01
608,Pevek,RU,2020-12-24 08:56:37,69.7,170.31,-0.53,92,99,1.01
609,Burns Lake,CA,2020-12-24 08:56:37,54.23,-125.75,28.4,74,100,5.82
610,Okhotsk,RU,2020-12-24 08:56:38,59.38,143.3,-13.85,89,100,12.37
611,Ruteng,ID,2020-12-24 08:56:38,-8.61,120.47,68.76,100,100,1.28
612,Griffith,US,2020-12-24 08:56:38,41.53,-87.42,23.0,57,90,26.4
613,Brae,GB,2020-12-24 08:56:38,60.4,-1.35,35.6,80,20,20.8
614,Kirkwall,GB,2020-12-24 08:56:39,58.98,-2.96,39.2,64,40,26.4
