City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Mastic Beach,US,2020-12-25 05:55:16,40.77,-72.85,60.8,82,90,26.4
308,Varberg,SE,2020-12-25 05:55:16,57.11,12.25,26.6,92,0,8.05
309,Cap-Aux-Meules,CA,2020-12-25 05:55:16,47.38,-61.86,44.6,81,97,23.04
310,Bathsheba,BB,2020-12-25 05:55:17,13.22,-59.52,78.8,74,20,19.46
311,Boyolangu,ID,2020-12-25 05:55:17,-8.12,111.89,85.33,64,28,7.96
312,Huarmey,PE,2020-12-25 05:55:18,-10.07,-78.15,67.64,85,100,5.48
313,Bushehr,IR,2020-12-25 05:52:35,28.97,50.84,59.0,87,75,4.7
314,La Roche-Sur-Yon,FR,2020-12-25 05:55:18,46.67,-1.43,33.8,89,0,8.05
315,Kanigiri,IN,2020-12-25 05:55:19,15.4,79.52,78.24,59,6,7.63
316,Mabahin,PH,2020-12-25 05:55:19,9.19,126.17,79.11,89,98,10.11
317,Yarensk,RU,2020-12-25 05:55:19,62.17,49.09,-2.04,92,100,5.41
318,Xian,CN,2020-12-25 05:55:20,34.26,108.93,45.0,40,100,6.71
319,Ust-Kulom,RU,2020-12-25 05:55:20,61.69,53.69,3.38,94,100,7.49
320,Zhicheng,CN,2020-12-25 05:55:20,30.3,111.5,48.0,47,31,1.99
321,Riyadh,SA,2020-12-25 05:55:16,24.69,46.72,51.8,62,0,3.36
322,Zhuzhou,CN,2020-12-25 05:55:21,27.83,113.15,57.2,50,3,4.47
323,Jumla,NP,2020-12-25 05:55:21,29.27,82.18,53.2,23,0,4.34
324,Alta Floresta,BR,2020-12-25 05:55:22,-9.88,-56.09,71.17,99,100,3.47
325,Ayr,GB,2020-12-25 05:55:22,55.46,-4.63,28.4,86,40,6.93
326,Airai,TL,2020-12-25 05:55:22,-8.93,125.41,69.22,100,100,2.3
327,Guerrero Negro,MX,2020-12-25 05:55:23,27.98,-114.06,57.99,33,86,1.86
328,Nchelenge,ZM,2020-12-25 05:55:23,-9.35,28.73,73.36,81,50,3.56
329,Sayyan,YE,2020-12-25 05:55:23,15.17,44.32,55.74,41,41,4.38
330,Bengkulu,ID,2020-12-25 05:53:53,-3.8,102.27,86.92,55,51,8.46
331,Flin Flon,CA,2020-12-25 05:55:24,54.77,-101.86,17.47,97,95,6.78
332,San Ramon,US,2020-12-25 05:54:01,37.78,-121.98,51.01,81,90,4.7
333,Conceicao Das Alagoas,BR,2020-12-25 05:55:24,-19.91,-48.39,68.76,93,0,2.98
334,Svetlogorsk,BY,2020-12-25 05:55:25,52.63,29.73,36.21,96,100,9.51
335,Tigil,RU,2020-12-25 05:55:25,57.8,158.67,2.79,89,99,2.89
336,Alice Springs,AU,2020-12-25 05:52:48,-23.7,133.88,80.6,47,40,13.87
337,Hay River,CA,2020-12-25 05:55:26,60.82,-115.8,28.4,74,28,11.41
338,Sao Filipe,CV,2020-12-25 05:55:26,14.9,-24.5,70.93,65,99,3.24
339,Tuatapere,NZ,2020-12-25 05:55:26,-46.13,167.68,57.0,60,55,11.99
340,Yulara,AU,2020-12-25 05:55:27,-25.24,130.99,93.2,14,0,16.11
341,Sao Joao Da Barra,BR,2020-12-25 05:55:27,-21.64,-41.05,71.58,89,100,1.77
342,Paamiut,GL,2020-12-25 05:55:28,61.99,-49.67,21.99,96,100,6.2
343,Tuy Hoa,VN,2020-12-25 05:55:28,13.08,109.3,76.15,88,95,11.01
344,Nabire,ID,2020-12-25 05:55:28,-3.37,135.48,85.68,70,68,6.08
345,Honiara,SB,2020-12-25 05:55:29,-9.43,159.95,87.8,66,20,4.7
346,Jutai,BR,2020-12-25 05:55:29,-5.18,-68.9,72.16,98,99,0.94
347,Port Hedland,AU,2020-12-25 05:55:29,-20.32,118.57,93.2,59,19,18.34
348,Geraldton,AU,2020-12-25 05:55:30,-28.77,114.6,89.6,33,0,12.75
349,Boguchany,RU,2020-12-25 05:55:30,58.38,97.45,-14.91,86,100,8.41
350,Katsuura,JP,2020-12-25 05:55:30,35.13,140.3,53.6,46,20,6.93
351,Bethel,US,2020-12-25 05:55:31,41.37,-73.41,59.0,93,90,18.34
352,Crisan,RO,2020-12-25 05:55:31,44.97,29.47,45.0,81,94,9.17
353,Mgandu,TZ,2020-12-25 05:55:32,-5.95,34.13,67.32,88,78,2.73
354,Ponta Do Sol,PT,2020-12-25 05:55:32,32.67,-17.1,64.4,82,75,21.92
355,Gazojak,TM,2020-12-25 05:55:32,41.19,61.4,35.73,76,96,12.21
356,Bedesa,ET,2020-12-25 05:55:32,8.9,40.78,67.23,40,0,4.52
357,Clifton,US,2020-12-25 05:55:33,40.86,-74.16,62.01,87,90,27.51
358,Luorong,CN,2020-12-25 05:55:33,24.41,109.61,66.9,36,0,3.33
359,Melito Di Porto Salvo,IT,2020-12-25 05:55:34,37.92,15.77,59.0,51,85,9.17
360,Cherskiy,RU,2020-12-25 05:55:34,68.75,161.3,-19.16,87,100,7.7
361,Wuhan,CN,2020-12-25 05:55:35,30.58,114.27,53.6,39,3,6.71
362,Davila,PH,2020-12-25 05:55:35,18.47,120.58,87.8,58,20,19.46
363,Grand Gaube,MU,2020-12-25 05:55:35,-20.01,57.66,81.0,81,98,11.01
364,Little Current,CA,2020-12-25 05:55:35,45.98,-81.92,25.0,67,90,8.05
365,Mahebourg,MU,2020-12-25 05:55:36,-20.41,57.7,82.4,78,75,18.34
366,Ardrishaig,GB,2020-12-25 05:55:36,56.02,-5.45,44.6,81,34,17.22
367,Nishihara,JP,2020-12-25 05:55:37,26.18,127.76,68.0,56,40,20.8
368,Les Cayes,HT,2020-12-25 05:55:37,18.2,-73.75,74.77,77,1,4.59
369,Marsa Matruh,EG,2020-12-25 05:55:38,31.35,27.25,51.8,87,40,4.36
370,Mitsamiouli,KM,2020-12-25 05:55:38,-11.38,43.28,83.89,73,19,10.18
371,Tallahassee,US,2020-12-25 05:54:11,30.44,-84.28,37.4,69,1,13.87
372,Pangnirtung,CA,2020-12-25 05:55:38,66.15,-65.71,-14.4,82,100,2.75
373,Mar Del Plata,AR,2020-12-25 05:55:39,-38.0,-57.56,66.99,93,0,4.7
374,Bambous Virieux,MU,2020-12-25 05:55:39,-20.34,57.76,82.4,78,75,18.34
375,Narsaq,GL,2020-12-25 05:55:39,60.92,-46.05,23.0,53,17,17.22
376,Nakusp,CA,2020-12-25 05:55:40,50.25,-117.8,21.0,92,77,3.36
377,Buala,SB,2020-12-25 05:55:40,-8.14,159.59,84.34,71,100,4.29
378,Odesskoye,RU,2020-12-25 05:55:41,54.21,72.97,-21.62,86,5,6.11
379,Westport,US,2020-12-25 05:54:04,41.14,-73.36,60.01,87,90,21.92
380,Gazli,UZ,2020-12-25 05:55:41,40.13,63.45,41.83,62,91,2.62
381,Bria,CF,2020-12-25 05:55:42,6.54,21.99,75.29,36,63,2.28
382,Gravelbourg,CA,2020-12-25 05:55:42,49.88,-106.55,21.2,67,73,9.17
383,Moerai,PF,2020-12-25 05:55:42,-22.43,-151.33,76.69,74,100,16.82
384,Moengo,SR,2020-12-25 05:55:43,5.62,-54.4,71.26,98,91,1.25
385,Moree,AU,2020-12-25 05:52:12,-29.47,149.85,89.6,29,40,8.05
386,Chuy,UY,2020-12-25 05:55:43,-33.7,-53.46,66.83,92,0,9.15
387,Curaca,BR,2020-12-25 05:55:44,-8.99,-39.91,75.65,69,83,10.58
388,Champerico,GT,2020-12-25 05:55:44,14.3,-91.92,68.0,91,5,1.01
389,Palmer,US,2020-12-25 05:55:45,42.16,-72.33,62.01,77,90,16.11
390,Dera Bugti,PK,2020-12-25 05:55:45,29.03,69.15,65.17,27,29,3.65
391,Honningsvag,NO,2020-12-25 05:55:45,70.98,25.97,25.41,93,100,23.55
392,Guerrero,MX,2020-12-25 05:55:46,17.67,-100.0,66.6,70,0,5.35
393,Rio Grande,BR,2020-12-25 05:55:46,-32.03,-52.1,72.0,86,84,5.01
394,Vyazma,RU,2020-12-25 05:55:46,55.21,34.3,33.01,98,100,14.7
395,Matagami,CA,2020-12-25 05:55:47,49.75,-77.63,10.4,85,40,12.75
396,Portland,US,2020-12-25 05:53:23,45.52,-122.68,41.0,60,75,11.41
397,Aklavik,CA,2020-12-25 05:55:47,68.22,-135.01,1.4,84,100,1.12
398,North Vanlaiphai,IN,2020-12-25 05:55:48,23.13,93.07,71.46,29,33,2.75
399,Chegdomyn,RU,2020-12-25 05:55:48,51.12,133.02,-12.01,86,33,1.03
400,Guilin,CN,2020-12-25 05:55:49,25.28,110.29,62.6,33,0,6.71
401,Chintamani,IN,2020-12-25 05:55:49,13.4,78.07,73.99,60,20,3.36
402,Mattru,SL,2020-12-25 05:55:49,7.62,-11.83,73.38,95,83,1.34
403,Grindavik,IS,2020-12-25 05:55:50,63.84,-22.43,39.2,86,90,29.97
404,Lincoln,US,2020-12-25 05:51:04,40.8,-96.67,10.0,71,1,4.7
405,Anadyr,RU,2020-12-25 05:55:50,64.75,177.48,-16.01,75,90,15.66
406,Hami,CN,2020-12-25 05:55:51,42.8,93.45,25.7,75,1,1.77
407,Ancud,CL,2020-12-25 05:55:51,-41.87,-73.82,57.99,100,90,6.93
408,Redcliffe,AU,2020-12-25 05:55:51,-27.23,153.1,80.6,57,40,14.99
409,Fort Frances,CA,2020-12-25 05:55:52,48.6,-93.4,-18.4,75,1,4.59
410,Lasa,IT,2020-12-25 05:55:52,46.62,10.7,39.0,84,40,11.41
411,Abu Dhabi,AE,2020-12-25 05:55:52,24.47,54.37,66.2,72,0,3.36
412,Xichang,CN,2020-12-25 05:55:53,27.9,102.26,61.0,42,52,8.39
413,Elko,US,2020-12-25 05:55:53,41.0,-115.5,21.0,67,1,4.7
414,Mauganj,IN,2020-12-25 05:55:53,24.68,81.88,69.98,26,0,6.87
415,Sobolevo,RU,2020-12-25 05:55:54,54.43,31.9,34.92,98,100,9.15
416,Gornopravdinsk,RU,2020-12-25 05:55:54,60.05,69.9,-34.33,81,7,2.21
417,Ajmer,IN,2020-12-25 05:55:54,26.45,74.63,67.98,29,0,10.69
418,Lagoa,PT,2020-12-25 05:55:55,39.05,-27.98,57.94,64,66,24.61
419,Nagold,DE,2020-12-25 05:55:55,48.55,8.72,36.0,75,100,5.73
420,Koumac,NC,2020-12-25 05:55:55,-20.57,164.28,81.9,71,98,6.04
421,Coquimbo,CL,2020-12-25 05:53:16,-29.95,-71.34,59.0,87,27,5.82
422,Jinsha,CN,2020-12-25 05:55:56,32.09,121.07,54.0,34,40,5.7
423,Newport,GB,2020-12-25 05:55:56,51.59,-3.0,37.99,82,0,1.01
424,Kerrville,US,2020-12-25 05:53:02,30.05,-99.14,39.99,51,1,9.42
425,Kloulklubed,PW,2020-12-25 05:55:57,7.04,134.26,75.2,94,90,4.7
426,Sambava,MG,2020-12-25 05:55:57,-14.27,50.17,85.41,48,56,4.97
427,Belmonte,BR,2020-12-25 05:55:57,-15.86,-38.88,71.6,88,20,3.36
428,Campo Maior,BR,2020-12-25 05:55:12,-4.83,-42.17,74.73,91,100,2.33
429,Dubbo,AU,2020-12-25 05:53:25,-32.25,148.62,86.0,25,23,8.05
430,Shancheng,CN,2020-12-25 05:55:59,34.8,116.08,50.0,50,18,9.28
431,Aljezur,PT,2020-12-25 05:55:59,37.32,-8.8,41.0,100,97,3.0
432,Buchanan,LR,2020-12-25 05:56:00,5.88,-10.05,76.87,85,96,2.75
433,Epinal,FR,2020-12-25 05:56:00,48.18,6.45,35.6,93,90,10.29
434,Marrakesh,MA,2020-12-25 05:56:00,31.63,-8.01,50.0,76,100,4.7
435,Porto Novo,BJ,2020-12-25 05:56:01,6.5,2.6,77.0,89,34,3.09
436,Dagda,LV,2020-12-25 05:56:01,56.1,27.54,31.77,99,100,8.25
437,Punta Arenas,CL,2020-12-25 05:51:15,-53.15,-70.92,48.2,61,79,26.4
438,Boa Vista,BR,2020-12-25 05:55:55,2.82,-60.67,77.0,88,40,3.36
439,Manokwari,ID,2020-12-25 05:56:02,-0.87,134.08,84.72,72,65,5.06
440,Tiarei,PF,2020-12-25 05:56:02,-17.53,-149.33,77.0,88,75,10.29
441,San Isidro,PE,2020-12-25 05:56:03,-12.12,-77.05,68.0,88,90,13.87
442,Pirai,BR,2020-12-25 05:56:03,-22.63,-43.9,69.8,94,75,5.82
443,Palmerston,AU,2020-12-25 05:52:32,-12.49,130.98,89.01,70,75,8.05
444,Huangmei,CN,2020-12-25 05:56:04,30.19,116.03,55.96,39,0,5.48
445,Steamboat Springs,US,2020-12-25 05:53:44,40.48,-106.83,19.4,78,1,4.76
446,Manta,EC,2020-12-25 05:51:21,-0.95,-80.73,75.2,78,40,11.41
447,Tabou,CI,2020-12-25 05:56:04,4.42,-7.35,77.34,84,1,2.89
448,Miraflores,MX,2020-12-25 05:56:05,19.22,-98.81,53.6,62,5,5.82
449,Rodrigues Alves,BR,2020-12-25 05:56:05,-7.74,-72.65,72.88,93,97,1.41
450,Lima,PE,2020-12-25 05:54:17,-12.04,-77.03,68.0,88,90,13.87
451,Fortuna,US,2020-12-25 05:56:06,40.6,-124.16,59.0,51,20,17.22
452,Kikwit,CD,2020-12-25 05:56:06,-5.04,18.82,72.55,92,18,1.03
453,Mobaye,CF,2020-12-25 05:54:25,4.32,21.18,74.61,56,42,2.08
454,Umm Kaddadah,SD,2020-12-25 05:56:07,13.6,26.69,67.44,31,16,18.45
455,Okhotsk,RU,2020-12-25 05:56:07,59.38,143.3,-15.86,81,100,16.89
456,Udachnyy,RU,2020-12-25 05:56:07,66.42,112.4,-40.0,58,0,4.47
457,Hermanus,ZA,2020-12-25 05:56:08,-34.42,19.23,66.99,87,20,4.0
458,Zgorzelec,PL,2020-12-25 05:56:08,51.15,15.01,36.0,95,100,4.0
459,Parsabad,IR,2020-12-25 05:56:08,39.65,47.92,32.0,74,90,9.17
460,Sinjar,IQ,2020-12-25 05:56:09,36.32,41.88,40.08,63,0,0.63
461,Ponta Delgada,PT,2020-12-25 05:56:09,37.73,-25.67,53.6,76,40,16.11
462,Savinka,RU,2020-12-25 05:56:09,50.08,47.1,10.96,95,20,5.55
463,La Asuncion,VE,2020-12-25 05:54:34,11.03,-63.86,76.8,86,16,11.9
464,Tateyama,JP,2020-12-25 05:56:10,34.98,139.87,57.0,54,40,10.29
465,Crawfordsville,US,2020-12-25 05:56:10,40.04,-86.87,10.99,72,40,10.29
466,Ronne,DK,2020-12-25 05:56:11,55.1,14.71,37.4,74,0,3.36
467,Parkes,AU,2020-12-25 05:56:11,-33.13,148.18,91.0,10,6,7.07
468,Merauke,ID,2020-12-25 05:52:45,-8.47,140.33,85.77,69,81,8.66
469,Sorong,ID,2020-12-25 05:56:12,-0.88,131.25,85.69,71,64,8.93
470,Sergeyevka,KZ,2020-12-25 05:56:12,53.88,67.42,-7.49,90,96,10.58
471,Sao Paulo De Olivenca,BR,2020-12-25 05:56:13,-3.38,-68.87,72.46,93,97,0.58
472,Maldonado,UY,2020-12-25 05:56:13,-34.67,-54.92,68.0,94,0,10.29
473,Tecpan,GT,2020-12-25 05:56:14,14.76,-90.99,64.4,72,75,11.41
474,Vao,NC,2020-12-25 05:56:14,-22.67,167.48,77.45,69,100,5.97
475,Plettenberg Bay,ZA,2020-12-25 05:56:15,-34.05,23.37,71.08,54,0,1.45
476,Sande,DE,2020-12-25 05:56:15,53.5,8.01,35.01,82,33,4.7
477,Isla Vista,US,2020-12-25 05:56:15,34.41,-119.86,57.0,55,1,2.28
478,Falmouth,GB,2020-12-25 05:56:16,50.15,-5.07,36.0,80,5,9.17
479,Robertsport,LR,2020-12-25 05:56:16,6.75,-11.37,77.0,89,100,6.24
480,Naze,JP,2020-12-25 05:56:16,28.37,129.48,64.4,55,40,19.46
481,Albion,US,2020-12-25 05:56:17,42.24,-84.75,18.0,85,90,8.05
482,Altamont,US,2020-12-25 05:56:17,42.21,-121.74,39.2,41,1,13.87
483,Staroderevyankovskaya,RU,2020-12-25 05:56:17,46.13,38.97,22.87,97,33,8.14
484,Ketchikan,US,2020-12-25 05:56:18,55.34,-131.65,33.8,100,40,6.93
485,Mayor Pablo Lagerenza,PY,2020-12-25 05:56:18,-19.93,-60.77,81.18,61,54,2.46
486,Shyryayeve,UA,2020-12-25 05:56:18,47.38,30.2,42.8,90,100,7.49
487,Hualmay,PE,2020-12-25 05:56:18,-11.1,-77.61,67.55,84,99,6.08
488,Shyroke,UA,2020-12-25 05:56:19,47.69,33.26,35.6,92,90,20.13
489,Young,UY,2020-12-25 05:56:19,-32.68,-57.63,71.01,72,0,1.01
490,Morgan City,US,2020-12-25 05:56:19,29.7,-91.21,46.4,68,1,3.36
491,Ossora,RU,2020-12-25 05:56:20,59.24,163.07,-11.38,88,100,8.9
492,Nouadhibou,MR,2020-12-25 05:56:20,20.93,-17.03,60.8,93,0,5.82
493,Qaanaaq,GL,2020-12-25 05:56:21,77.48,-69.36,-3.17,76,92,2.77
494,Mogadishu,SO,2020-12-25 05:53:13,2.04,45.34,78.8,61,0,17.22
495,Fairbanks,US,2020-12-25 05:56:21,64.84,-147.72,-5.8,76,20,4.07
496,Emerald,AU,2020-12-25 05:56:21,-23.53,148.17,75.2,83,90,12.75
497,Isangel,VU,2020-12-25 05:56:22,-19.55,169.27,81.84,70,86,7.45
498,Malibu,US,2020-12-25 05:56:22,34.01,-118.81,61.0,36,73,1.99
499,Tromso,NO,2020-12-25 05:56:23,69.65,18.96,32.0,90,0,25.28
500,Taltal,CL,2020-12-25 05:56:23,-25.4,-70.48,60.94,80,45,2.42
501,Twin Falls,US,2020-12-25 05:56:23,42.35,-114.64,24.01,73,1,8.05
502,Beian,NO,2020-12-25 05:56:24,63.66,9.57,35.6,80,75,8.05
503,Eugene,US,2020-12-25 05:51:36,44.05,-123.09,34.0,100,90,3.36
504,Lydenburg,ZA,2020-12-25 05:56:24,-25.1,30.46,68.0,100,67,3.0
505,Iquitos,PE,2020-12-25 05:56:25,-3.75,-73.25,75.2,94,75,4.7
506,Caraz,PE,2020-12-25 05:56:25,-9.05,-77.81,61.38,57,100,1.7
507,Srandakan,ID,2020-12-25 05:56:25,-7.94,110.25,84.88,66,45,8.39
508,Ust-Kuyga,RU,2020-12-25 05:56:26,70.02,135.6,-24.0,84,100,5.21
509,Sassandra,CI,2020-12-25 05:56:26,4.95,-6.08,76.32,89,7,3.29
510,Mehamn,NO,2020-12-25 05:56:26,71.04,27.85,21.54,91,100,20.45
511,Rocha,UY,2020-12-25 05:56:27,-34.48,-54.33,63.18,97,10,7.23
512,Male,MV,2020-12-25 05:56:27,4.17,73.51,87.8,74,75,10.29
513,Amurzet,RU,2020-12-25 05:56:27,47.7,131.1,9.16,79,28,9.04
514,Vila Velha,BR,2020-12-25 05:56:28,-20.33,-40.29,72.0,100,0,2.86
515,Manado,ID,2020-12-25 05:54:06,1.49,124.85,80.6,94,40,4.7
516,Haines Junction,CA,2020-12-25 05:56:29,60.75,-137.51,6.51,90,91,0.6
517,Mahon,ES,2020-12-25 05:56:29,39.89,4.27,51.8,71,20,9.17
518,Ukiah,US,2020-12-25 05:56:30,39.15,-123.21,52.0,53,90,4.7
519,Samarkand,UZ,2020-12-25 05:55:55,39.65,66.96,42.8,53,75,2.24
520,Borogontsy,RU,2020-12-25 05:56:30,62.67,131.17,-41.53,80,100,2.15
521,Redlands,US,2020-12-25 05:56:31,34.06,-117.18,55.99,50,40,3.36
522,Kabalo,CD,2020-12-25 05:56:31,-6.05,26.92,74.98,86,76,1.19
523,Rundu,NA,2020-12-25 05:56:31,-17.93,19.77,73.69,76,77,1.83
524,Shitanjing,CN,2020-12-25 05:56:32,39.23,106.34,30.88,66,0,1.3
525,Bemidji,US,2020-12-25 05:56:04,47.47,-94.88,-14.8,83,1,3.36
526,Sechura,PE,2020-12-25 05:56:32,-5.56,-80.82,69.53,76,97,9.06
527,Karratha,AU,2020-12-25 05:56:33,-20.74,116.85,94.68,36,12,13.76
528,Bocas Del Toro,PA,2020-12-25 05:56:33,9.33,-82.25,64.0,80,33,4.0
529,Tiznit,MA,2020-12-25 05:56:33,29.58,-9.5,55.17,49,96,13.49
530,Mandera,KE,2020-12-25 05:56:33,3.94,41.87,82.11,40,37,12.24
531,Keita,NE,2020-12-25 05:56:34,14.76,5.77,64.4,39,0,18.34
532,Mokhsogollokh,RU,2020-12-25 05:56:34,61.47,128.92,-35.75,81,100,4.14
533,Marietta,US,2020-12-25 05:56:34,33.95,-84.55,28.99,58,20,21.92
534,Trairi,BR,2020-12-25 05:56:35,-3.28,-39.27,78.85,81,99,9.01
535,Hinton,CA,2020-12-25 05:56:35,53.4,-117.59,17.6,85,93,4.7
536,Oyem,GA,2020-12-25 05:56:36,1.6,11.58,68.97,96,51,4.05
537,Bozoum,CF,2020-12-25 05:56:36,6.32,16.38,71.46,30,14,4.74
538,Parrita,CR,2020-12-25 05:56:36,9.52,-84.32,69.8,68,20,11.41
539,Shumskiy,RU,2020-12-25 05:56:37,54.83,99.13,14.63,88,100,2.62
540,Saint-Augustin,CA,2020-12-25 05:56:37,51.23,-58.65,35.78,88,100,23.8
541,Gaziantep,TR,2020-12-25 05:56:37,37.06,37.38,26.6,86,0,1.19
542,Imbituba,BR,2020-12-25 05:56:38,-28.24,-48.67,68.0,88,20,2.24
543,Tawang,IN,2020-12-25 05:56:38,27.58,91.87,50.79,35,0,9.57
544,Sailana,IN,2020-12-25 05:56:39,23.47,74.92,74.68,29,0,12.8
545,Biltine,TD,2020-12-25 05:56:39,14.53,20.92,66.33,30,75,12.68
546,Cairns,AU,2020-12-25 05:54:59,-16.92,145.77,82.99,94,90,1.12
547,Payo,ID,2020-12-25 05:56:40,-3.75,103.64,88.18,56,72,2.15
548,Binzhou,CN,2020-12-25 05:54:39,37.37,118.02,48.06,43,0,12.48
549,Somerset,US,2020-12-25 05:53:00,40.57,-74.55,62.6,93,90,18.34
550,Diu,IN,2020-12-25 05:56:41,20.71,70.98,80.38,34,0,10.58
551,Siderno,IT,2020-12-25 05:56:41,38.28,16.3,59.0,51,97,9.17
552,Iberia,US,2020-12-25 05:56:41,29.95,-91.75,39.2,74,1,5.82
553,Grand-Santi,GF,2020-12-25 05:56:42,4.25,-54.38,72.21,96,100,1.74
554,Gunjur,GM,2020-12-25 05:56:42,13.2,-16.73,68.0,94,0,5.82
555,Gushikawa,JP,2020-12-25 05:56:42,26.35,127.87,68.0,56,75,17.22
556,Harper,LR,2020-12-25 05:56:43,4.38,-7.72,77.31,85,2,3.65
557,Siverek,TR,2020-12-25 05:56:43,37.76,39.32,33.8,47,0,4.7
558,Laguna,US,2020-12-25 05:56:43,38.42,-121.42,44.01,86,90,2.93
559,Shima,CN,2020-12-25 05:56:44,24.45,117.81,66.2,52,0,13.42
560,Lethem,GY,2020-12-25 05:56:44,3.38,-59.8,75.51,83,49,8.43
561,Keetmanshoop,NA,2020-12-25 05:56:44,-26.58,18.13,78.71,20,0,1.59
562,Puerto Baquerizo Moreno,EC,2020-12-25 05:56:45,-0.9,-89.6,71.56,90,23,11.72
563,Muscat,OM,2020-12-25 05:56:45,23.61,58.59,73.4,53,0,2.24
564,Krasnokamensk,RU,2020-12-25 05:56:45,50.1,118.04,-2.65,86,1,7.54
565,Wanlaweyn,SO,2020-12-25 05:56:46,2.62,44.89,79.97,52,1,18.19
566,Angouleme,FR,2020-12-25 05:56:46,45.65,0.15,33.8,100,0,9.17
567,Celestun,MX,2020-12-25 05:56:47,20.87,-90.4,68.18,73,98,24.96
568,Cao Bang,VN,2020-12-25 05:56:47,22.67,106.25,68.58,45,59,3.62
569,Blagoyevo,RU,2020-12-25 05:56:47,63.37,47.92,-5.46,90,94,6.17
570,Gat,IL,2020-12-25 05:56:47,31.61,34.76,54.0,72,0,3.44
571,Lappeenranta,FI,2020-12-25 05:56:48,61.06,28.19,33.01,99,100,7.14
572,Aksha,RU,2020-12-25 05:56:48,50.28,113.29,9.37,78,42,6.55
573,Bayshore Gardens,US,2020-12-25 05:56:48,27.43,-82.59,55.99,87,90,12.75
574,Taloqan,AF,2020-12-25 05:56:49,36.74,69.53,55.47,36,100,4.14
575,Rawson,AR,2020-12-25 05:55:30,-43.3,-65.1,68.2,41,78,10.96
576,Santa Marta,CO,2020-12-25 05:51:54,11.24,-74.2,82.0,73,9,20.0
577,Christchurch,NZ,2020-12-25 05:56:50,-43.53,172.63,57.99,67,99,14.99
578,Labytnangi,RU,2020-12-25 05:56:50,66.66,66.42,-36.26,81,2,3.42
579,Nipawin,CA,2020-12-25 05:56:50,53.37,-104.0,28.4,73,1,11.41
580,Turbat,PK,2020-12-25 05:56:51,26.0,63.04,69.46,32,55,3.02
581,Tautira,PF,2020-12-25 05:56:51,-17.73,-149.15,77.0,88,75,10.29
582,Flinders,AU,2020-12-25 05:56:51,-34.58,150.86,69.01,63,96,5.01
583,Rudnya,RU,2020-12-25 05:56:52,54.95,31.09,32.0,98,90,6.71
584,Wexford,IE,2020-12-25 05:55:07,52.33,-6.46,35.01,93,51,7.67
585,Jimenez,MX,2020-12-25 05:56:53,28.33,-105.4,36.1,47,90,1.54
586,Luau,AO,2020-12-25 05:56:53,-10.71,22.22,68.27,89,28,2.84
587,Vysokogornyy,RU,2020-12-25 05:56:53,50.12,139.15,-5.87,89,98,3.51
588,Salto,UY,2020-12-25 05:56:54,-31.38,-57.97,73.0,67,1,1.99
589,Aripuana,BR,2020-12-25 05:55:44,-9.17,-60.63,72.75,97,100,1.95
590,Evensk,RU,2020-12-25 05:56:54,61.95,159.23,-29.69,70,0,6.96
591,Kiri Buru,IN,2020-12-25 05:56:55,22.08,85.35,78.96,25,1,2.73
592,Mahibadhoo,MV,2020-12-25 05:56:55,3.78,72.97,82.27,75,32,9.22
593,Prachuap Khiri Khan,TH,2020-12-25 05:56:55,12.22,99.75,82.4,58,20,8.05
594,Mwingi,KE,2020-12-25 05:56:56,-0.93,38.06,74.19,68,0,2.06
595,Kaitangata,NZ,2020-12-25 05:56:56,-46.28,169.85,52.0,82,94,3.0
596,Koslan,RU,2020-12-25 05:56:56,63.46,48.9,-5.66,90,99,7.56
597,Sur,OM,2020-12-25 05:56:57,22.57,59.53,73.47,45,0,3.18
598,Najran,SA,2020-12-25 05:56:57,17.49,44.13,62.6,45,0,2.24
599,Itoman,JP,2020-12-25 05:56:57,26.12,127.67,68.0,56,40,20.8
600,Borba,BR,2020-12-25 05:56:41,-4.39,-59.59,74.75,93,33,2.13
601,Oksfjord,NO,2020-12-25 05:56:58,70.24,22.35,26.6,73,98,20.8
602,Macenta,GN,2020-12-25 05:56:28,8.54,-9.47,64.24,68,2,0.67
603,Saint-Jean-Port-Joli,CA,2020-12-25 05:53:53,47.22,-70.27,48.2,87,100,10.29
604,Abashiri,JP,2020-12-25 05:56:59,44.02,144.27,33.01,92,40,9.17
605,Tafo,GH,2020-12-25 05:56:59,6.73,-1.61,71.13,98,14,2.04
606,Saint Anthony,US,2020-12-25 05:56:59,45.02,-93.22,0.0,64,1,8.05
607,Lakes Entrance,AU,2020-12-25 05:57:00,-37.88,147.98,68.0,60,77,5.99
608,Sindi,IN,2020-12-25 05:57:00,20.8,78.87,73.4,33,0,2.24
609,Sakakah,SA,2020-12-25 05:57:00,29.97,40.21,42.8,48,0,4.7
610,Mayumba,GA,2020-12-25 05:57:00,-3.43,10.66,77.2,91,98,6.51
611,Chapulco,MX,2020-12-25 05:57:01,18.61,-97.42,46.78,91,78,9.53
612,Kaura Namoda,NG,2020-12-25 05:57:01,12.59,6.58,62.22,30,36,11.41
613,Gweta,BW,2020-12-25 05:57:02,-20.18,25.23,80.24,60,99,6.93
614,Kuching,MY,2020-12-25 05:57:02,1.55,110.33,77.0,94,40,14.99
615,Sinnar,SD,2020-12-25 05:57:03,13.57,33.57,75.63,56,85,9.42
