City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Progreso,MX,2020-12-23 05:10:11,21.28,-89.67,71.6,83,5,5.82
309,Iguape,BR,2020-12-23 05:10:11,-24.71,-47.56,71.01,82,16,6.22
310,Jalu,LY,2020-12-23 05:10:11,29.03,21.55,50.9,81,0,6.98
311,Kamenka,RU,2020-12-23 05:10:11,51.32,42.77,5.0,88,0,3.89
312,Bubaque,GW,2020-12-23 05:10:12,11.28,-15.83,79.9,67,78,2.55
313,Charters Towers,AU,2020-12-23 05:10:12,-20.1,146.27,94.14,40,89,17.13
314,Cambridge,CA,2020-12-23 05:10:12,43.36,-80.31,32.0,80,90,4.7
315,Humberto De Campos,BR,2020-12-23 05:10:12,-2.6,-43.46,76.26,86,3,4.32
316,Noumea,NC,2020-12-23 05:05:44,-22.28,166.46,89.6,52,40,8.05
317,Samarai,PG,2020-12-23 05:10:13,-10.62,150.67,85.28,68,87,5.44
318,Yumen,CN,2020-12-23 05:10:13,40.28,97.2,24.96,74,68,17.02
319,Menongue,AO,2020-12-23 05:10:13,-14.66,17.69,63.23,86,91,5.37
320,Virginia Beach,US,2020-12-23 05:10:14,36.85,-75.98,44.6,69,1,13.2
321,Panaba,MX,2020-12-23 05:10:14,21.28,-88.27,65.88,91,0,6.38
322,Port Alfred,ZA,2020-12-23 05:10:14,-33.59,26.89,72.0,93,16,5.99
323,Gambissara,SN,2020-12-23 05:10:15,13.24,-14.31,66.51,25,88,4.36
324,Tautira,PF,2020-12-23 05:10:15,-17.73,-149.15,75.2,88,75,9.17
325,Arnedo,ES,2020-12-23 05:10:15,42.22,-2.1,44.6,100,90,2.21
326,Ambon,ID,2020-12-23 05:10:15,-3.7,128.18,89.6,62,40,17.22
327,Sioux Lookout,CA,2020-12-23 05:10:16,50.1,-91.92,17.6,92,90,8.05
328,Adrar,MR,2020-12-23 05:10:16,20.5,-10.07,54.61,45,0,14.09
329,Wattegama,LK,2020-12-23 05:10:16,6.8,81.48,82.4,83,40,5.82
330,Chinsali,ZM,2020-12-23 05:10:17,-10.54,32.08,65.57,92,57,2.62
331,Hay River,CA,2020-12-23 05:10:17,60.82,-115.8,-18.4,75,3,4.7
332,Atherton,GB,2020-12-23 05:07:31,53.52,-2.49,42.01,85,100,5.01
333,Hasaki,JP,2020-12-23 05:10:17,35.73,140.83,57.99,37,20,4.7
334,Manggar,ID,2020-12-23 05:10:18,-2.88,108.27,83.8,74,100,4.07
335,San Buenaventura,MX,2020-12-23 05:10:18,27.08,-101.53,57.56,74,4,2.08
336,Arraial Do Cabo,BR,2020-12-23 05:10:18,-22.97,-42.03,74.39,93,100,12.19
337,Ternate,ID,2020-12-23 05:10:18,0.8,127.4,85.24,71,100,7.76
338,Pangnirtung,CA,2020-12-23 05:10:18,66.15,-65.71,-9.85,83,91,4.29
339,Aswan,EG,2020-12-23 05:10:19,24.09,32.91,57.7,37,10,8.48
340,Port Blair,IN,2020-12-23 05:10:19,11.67,92.75,81.54,64,83,13.44
341,Padang,ID,2020-12-23 05:06:55,-0.95,100.35,86.25,64,62,6.4
342,Kahului,US,2020-12-23 05:09:55,20.89,-156.47,77.0,69,40,3.36
343,Jaguarao,BR,2020-12-23 05:10:20,-32.57,-53.38,57.0,94,0,14.0
344,Kutum,SD,2020-12-23 05:10:20,14.2,24.67,55.71,36,0,4.94
345,Margate,GB,2020-12-23 05:10:20,51.38,1.39,54.0,93,100,3.0
346,Wamba,NG,2020-12-23 05:10:20,8.93,8.6,68.67,31,0,1.39
347,Baykit,RU,2020-12-23 05:10:21,61.67,96.37,-14.58,84,99,2.28
348,Fonte Boa,BR,2020-12-23 05:10:21,-2.5,-66.27,75.18,88,100,1.16
349,Karasjok,NO,2020-12-23 05:10:21,69.47,25.51,26.6,79,100,26.4
350,Ahipara,NZ,2020-12-23 05:10:21,-35.17,173.17,71.02,69,74,10.4
351,Bluefield,US,2020-12-23 05:10:22,37.27,-81.22,28.4,74,1,3.36
352,Novosokolniki,RU,2020-12-23 05:10:22,56.35,30.16,27.5,97,100,13.42
353,High Level,CA,2020-12-23 05:10:22,58.52,-117.14,-9.4,83,90,4.7
354,Narsaq,GL,2020-12-23 05:10:22,60.92,-46.05,44.6,39,100,23.04
355,Inuvik,CA,2020-12-23 05:10:22,68.35,-133.72,-13.0,75,79,5.82
356,Punta Arenas,CL,2020-12-23 05:08:59,-53.15,-70.92,46.4,65,100,11.41
357,Hofn,IS,2020-12-23 05:10:23,64.25,-15.21,26.37,85,0,8.46
358,Tasiilaq,GL,2020-12-23 05:10:23,65.61,-37.64,19.4,52,16,2.24
359,Zhezkazgan,KZ,2020-12-23 05:10:23,47.8,67.71,-3.8,86,0,4.61
360,Nuuk,GL,2020-12-23 05:10:24,64.18,-51.72,28.4,100,100,21.92
361,Tranas,SE,2020-12-23 05:10:24,58.04,14.98,44.6,81,13,12.75
362,Tibacuy,CO,2020-12-23 05:10:24,4.35,-72.46,76.82,81,83,4.29
363,Karlstad,SE,2020-12-23 05:10:24,59.38,13.5,35.6,100,0,3.36
364,Ottawa,CA,2020-12-23 05:07:52,45.41,-75.7,19.0,72,20,11.41
365,Sayat,TM,2020-12-23 05:10:25,38.78,63.88,35.6,93,90,4.7
366,Diamantino,BR,2020-12-23 05:09:56,-14.41,-56.45,75.54,87,100,2.08
367,Chuy,UY,2020-12-23 05:10:26,-33.7,-53.46,56.19,91,0,3.83
368,Kommunar,RU,2020-12-23 05:10:26,59.62,30.39,30.2,86,90,11.18
369,Novichikha,RU,2020-12-23 05:10:27,52.2,81.39,10.2,95,100,15.55
370,Zhongshan,CN,2020-12-23 05:10:27,21.32,110.58,66.43,52,96,7.07
371,Aktau,KZ,2020-12-23 05:10:27,43.65,51.2,21.2,73,0,11.18
372,Orsha,BY,2020-12-23 05:10:28,54.52,30.41,28.4,92,90,15.66
373,Luderitz,NA,2020-12-23 05:10:28,-26.65,15.16,63.77,82,0,11.86
374,Kadnikov,RU,2020-12-23 05:10:28,59.5,40.34,25.32,98,100,6.51
375,Dingzhou,CN,2020-12-23 05:10:28,38.51,115.0,46.4,16,0,6.71
376,Lodja,CD,2020-12-23 05:10:29,-3.48,23.43,68.0,97,100,1.83
377,Kaiwaka,NZ,2020-12-23 05:10:29,-36.17,174.45,71.01,79,98,3.38
378,Dali,CN,2020-12-23 05:10:29,25.7,100.18,58.35,45,22,3.69
379,Pavlodolskaya,RU,2020-12-23 05:10:30,43.72,44.48,28.4,100,90,8.95
380,Poltavka,RU,2020-12-23 05:10:30,54.37,71.76,11.75,96,100,17.54
381,Sinnamary,GF,2020-12-23 05:10:31,5.38,-52.95,77.61,87,97,11.39
382,Bria,CF,2020-12-23 05:10:31,6.54,21.99,67.64,38,61,3.11
383,Mitsamiouli,KM,2020-12-23 05:10:31,-11.38,43.28,83.23,71,3,7.94
384,Sindor,RU,2020-12-23 05:10:31,62.86,51.89,32.25,98,99,9.89
385,Jambi,ID,2020-12-23 05:10:32,-1.6,103.62,91.4,54,72,2.75
386,Asau,RO,2020-12-23 05:10:32,46.43,26.4,35.01,85,93,4.65
387,Honningsvag,NO,2020-12-23 05:10:32,70.98,25.97,30.2,80,0,21.92
388,Yuzhno-Kurilsk,RU,2020-12-23 05:10:32,44.03,145.86,33.58,86,82,9.86
389,Mugi,RU,2020-12-23 05:10:32,42.3,47.42,41.0,93,90,13.42
390,Karaton,ID,2020-12-23 05:10:33,-6.34,106.1,91.0,59,20,12.75
391,Clyde River,CA,2020-12-23 05:10:33,70.47,-68.59,5.0,92,100,27.51
392,Faya,SA,2020-12-23 05:10:33,18.39,42.45,50.0,93,1,3.04
393,Papara,BR,2020-12-23 05:10:34,-3.98,-38.73,80.6,78,75,11.41
394,Qaanaaq,GL,2020-12-23 05:10:34,77.48,-69.36,2.37,70,4,8.3
395,Ivesti,RO,2020-12-23 05:10:34,45.68,27.52,33.8,100,90,9.17
396,Leonidovo,RU,2020-12-23 05:10:34,49.28,142.87,16.2,87,80,4.59
397,Springbok,ZA,2020-12-23 05:10:35,-29.66,17.89,55.22,87,26,2.13
398,Constitucion,CL,2020-12-23 05:10:35,-35.33,-72.42,60.53,60,0,10.0
399,Chokurdakh,RU,2020-12-23 05:10:35,70.63,147.92,-17.88,89,99,7.36
400,Muros,ES,2020-12-23 05:10:35,42.78,-9.06,57.0,85,100,1.01
401,Kichera,RU,2020-12-23 05:10:36,55.94,110.1,1.2,83,100,0.83
402,Katherine,AU,2020-12-23 05:10:36,-14.47,132.27,86.0,62,40,11.41
403,Severnyy,RU,2020-12-23 05:10:36,50.68,36.55,12.2,85,90,4.47
404,Banyo,CM,2020-12-23 05:10:37,6.75,11.82,62.56,35,0,2.68
405,Bani Walid,LY,2020-12-23 05:10:37,31.76,13.99,53.49,90,0,6.49
406,Chapleau,CA,2020-12-23 05:10:37,47.84,-83.4,20.91,98,98,4.94
407,Ancud,CL,2020-12-23 05:10:37,-41.87,-73.82,50.0,93,0,4.7
408,Portland,US,2020-12-23 05:08:58,45.52,-122.68,39.99,86,1,1.3
409,Nalut,LY,2020-12-23 05:10:38,30.33,10.85,49.35,88,0,8.93
410,Angoche,MZ,2020-12-23 05:10:38,-16.23,39.91,83.59,70,24,5.1
411,Totness,SR,2020-12-23 05:10:38,5.88,-56.32,77.02,90,100,11.25
412,Garmsar,IR,2020-12-23 05:10:38,35.22,52.34,43.12,63,86,5.84
413,New Norfolk,AU,2020-12-23 05:06:55,-42.78,147.06,63.0,58,89,7.0
414,Mackay,AU,2020-12-23 05:10:39,-21.15,149.2,89.6,66,92,13.87
415,Bethanien,NA,2020-12-23 05:10:39,-26.5,17.16,64.94,47,25,3.51
416,Nyurba,RU,2020-12-23 05:10:39,63.28,118.33,-31.88,83,100,3.13
417,Nouadhibou,MR,2020-12-23 05:10:39,20.93,-17.03,64.4,48,0,11.41
418,Sitka,US,2020-12-23 05:10:40,57.05,-135.33,42.8,60,75,25.28
419,Lawrenceburg,US,2020-12-23 05:06:14,38.04,-84.9,33.8,80,1,5.91
420,Sorland,NO,2020-12-23 05:10:40,67.67,12.69,41.16,79,100,3.78
421,Boda,CF,2020-12-23 05:10:41,4.32,17.47,68.41,39,80,2.51
422,Lagoa,PT,2020-12-23 05:10:41,39.05,-27.98,56.03,66,46,19.28
423,Labuhan,ID,2020-12-23 05:10:41,-6.88,112.21,87.26,65,88,7.65
424,Hami,CN,2020-12-23 05:10:41,42.8,93.45,20.77,79,0,3.44
425,Port-Cartier,CA,2020-12-23 05:10:41,50.03,-66.87,28.4,58,98,11.41
426,Amahai,ID,2020-12-23 05:10:42,-3.33,128.92,89.85,56,89,2.44
427,Natal,BR,2020-12-23 05:06:52,-5.79,-35.21,80.6,74,75,10.29
428,Nsoko,SZ,2020-12-23 05:10:42,-27.03,31.95,80.6,74,97,3.36
429,Tocopilla,CL,2020-12-23 05:10:42,-22.09,-70.2,64.38,61,15,1.07
430,Lufilufi,WS,2020-12-23 05:10:43,-13.87,-171.6,86.0,79,75,9.17
431,Tres Arroyos,AR,2020-12-23 05:10:43,-38.37,-60.28,71.11,44,82,11.18
432,Dukat,RU,2020-12-23 05:10:43,62.55,155.55,-41.15,79,100,4.94
433,Tabas,IR,2020-12-23 05:10:43,33.6,56.92,39.2,49,2,4.83
434,Alice Springs,AU,2020-12-23 05:10:44,-23.7,133.88,62.6,82,90,14.99
435,Arlit,NE,2020-12-23 05:10:44,18.74,7.39,61.27,31,0,8.81
436,Pangai,TO,2020-12-23 05:10:44,-19.8,-174.35,75.2,94,90,16.11
437,Luwuk,ID,2020-12-23 05:10:45,-0.95,122.79,87.4,63,99,1.1
438,Mhlambanyatsi,SZ,2020-12-23 05:10:45,-26.45,31.02,69.85,89,91,4.7
439,Ures,MX,2020-12-23 05:10:45,29.43,-110.4,63.0,39,17,1.43
440,Hirara,JP,2020-12-23 05:10:45,24.8,125.28,71.6,83,75,17.22
441,Sao Desiderio,BR,2020-12-23 05:10:46,-12.36,-44.97,70.5,80,100,2.3
442,Baculin,PH,2020-12-23 05:10:46,7.45,126.58,83.23,75,54,7.27
443,Healesville,AU,2020-12-23 05:10:46,-37.65,145.52,66.99,61,19,1.99
444,General Pico,AR,2020-12-23 05:10:47,-35.66,-63.76,76.86,29,0,15.9
445,Santa Rosa,PH,2020-12-23 05:10:47,14.31,121.11,91.0,59,40,11.41
446,Minot,US,2020-12-23 05:07:02,48.23,-101.3,19.4,73,90,27.51
447,Tsiroanomandidy,MG,2020-12-23 05:10:47,-18.77,46.03,73.99,69,30,4.25
448,Filimonovo,RU,2020-12-23 05:10:48,56.2,95.46,-1.52,89,100,9.51
449,Hatillo,PR,2020-12-23 05:10:48,18.49,-66.83,73.0,91,0,10.65
450,Port Augusta,AU,2020-12-23 05:10:48,-32.5,137.77,80.01,53,0,14.99
451,Pionerskiy,RU,2020-12-23 05:10:48,54.95,20.23,44.6,81,90,15.66
452,Matara,LK,2020-12-23 05:09:53,5.95,80.54,83.55,68,44,3.27
453,Shingu,JP,2020-12-23 05:10:49,33.73,135.98,53.6,46,40,9.17
454,Kawalu,ID,2020-12-23 05:10:49,-7.38,108.21,83.32,68,69,5.1
455,Tuktoyaktuk,CA,2020-12-23 05:10:49,69.45,-133.04,-20.2,75,5,14.99
456,Inirida,CO,2020-12-23 05:10:50,3.87,-67.92,73.17,98,90,1.5
457,Khani,GE,2020-12-23 05:10:50,41.96,42.96,41.0,93,90,3.36
458,Broome,US,2020-12-23 05:10:50,42.25,-75.83,30.99,68,90,10.29
459,Calvia,ES,2020-12-23 05:10:50,39.57,2.51,51.01,93,0,4.7
460,Pacific Grove,US,2020-12-23 05:10:51,36.62,-121.92,52.0,71,1,8.05
461,Ulladulla,AU,2020-12-23 05:10:51,-35.35,150.47,75.2,53,40,12.75
462,Muzhi,RU,2020-12-23 05:10:51,65.37,64.67,-20.25,87,100,12.01
463,Luneville,FR,2020-12-23 05:10:52,48.6,6.5,53.6,87,0,5.82
464,Kavaratti,IN,2020-12-23 05:10:52,10.57,72.64,80.6,78,90,3.36
465,Shelburne,CA,2020-12-23 05:06:10,44.08,-80.2,30.99,87,73,5.97
466,Saanen,CH,2020-12-23 05:10:52,46.49,7.26,46.99,76,100,3.0
467,Coihaique,CL,2020-12-23 05:10:53,-45.58,-72.07,55.4,50,0,10.29
468,Leningradskiy,RU,2020-12-23 05:10:53,69.38,178.42,-4.16,91,100,12.08
469,Plainview,US,2020-12-23 05:06:17,40.78,-73.47,39.99,57,1,15.05
470,Zenzeli,RU,2020-12-23 05:10:53,45.92,47.05,22.06,94,60,14.63
471,Quang Ngai,VN,2020-12-23 05:06:29,15.12,108.8,69.73,88,100,8.01
472,Codrington,AU,2020-12-23 05:10:54,-38.27,141.97,62.96,63,21,11.5
473,Irbeyskoye,RU,2020-12-23 05:10:54,55.64,95.45,2.19,89,100,12.84
474,Surajgarh,IN,2020-12-23 05:10:55,28.31,75.73,68.09,24,0,4.63
475,Magangue,CO,2020-12-23 05:10:55,9.24,-74.75,76.68,85,91,4.25
476,Maniitsoq,GL,2020-12-23 05:10:55,65.42,-52.9,27.82,95,100,15.55
477,Almaznyy,RU,2020-12-23 05:10:55,48.04,40.05,21.2,85,75,11.18
478,Nanakuli,US,2020-12-23 05:10:56,21.39,-158.15,78.8,65,1,8.05
479,Dingle,PH,2020-12-23 05:10:56,11.0,122.67,85.24,73,58,11.7
480,Ouallam,NE,2020-12-23 05:10:56,14.32,2.09,68.14,24,82,9.66
481,Fairbanks,US,2020-12-23 05:07:00,64.84,-147.72,28.0,73,75,4.79
482,Aykino,RU,2020-12-23 05:10:57,62.22,49.99,30.07,98,98,8.99
483,Lima,PE,2020-12-23 05:10:31,-12.04,-77.03,68.0,82,40,12.75
484,Sur,OM,2020-12-23 05:10:57,22.57,59.53,73.67,53,0,12.62
485,Yevlax,AZ,2020-12-23 05:10:57,40.61,47.15,41.0,100,90,2.24
486,Kargasok,RU,2020-12-23 05:10:58,59.06,80.86,-20.96,87,2,7.25
487,Touros,BR,2020-12-23 05:10:58,-5.2,-35.46,78.8,78,40,10.29
488,Mareeba,AU,2020-12-23 05:10:59,-17.0,145.43,95.0,59,100,11.41
489,Tura,IN,2020-12-23 05:10:59,25.52,90.22,73.71,48,0,1.43
490,Chalmette,US,2020-12-23 05:09:14,29.94,-89.96,60.8,59,1,5.82
491,Acajutla,SV,2020-12-23 05:10:59,13.59,-89.83,73.0,82,31,1.99
492,Alyangula,AU,2020-12-23 05:10:59,-13.85,136.42,91.4,55,89,11.41
493,Severo-Yeniseyskiy,RU,2020-12-23 05:11:00,60.37,93.04,-27.06,87,100,2.15
494,Havelock,US,2020-12-23 05:11:00,34.88,-76.9,37.99,100,1,5.03
495,Olavarria,AR,2020-12-23 05:11:00,-36.89,-60.32,73.0,45,2,4.0
496,San Francisco,US,2020-12-23 05:06:13,37.77,-122.42,51.8,62,20,3.36
497,Inhambane,MZ,2020-12-23 05:11:01,-23.86,35.38,84.2,83,75,6.93
498,Tiznit,MA,2020-12-23 05:11:01,29.58,-9.5,54.66,45,0,6.51
499,Morondava,MG,2020-12-23 05:11:01,-20.28,44.28,84.52,64,0,2.73
500,Seymour,US,2020-12-23 05:06:49,38.96,-85.89,35.01,78,26,7.99
501,Dafeng,CN,2020-12-23 05:11:02,23.45,108.59,62.67,42,99,4.14
502,Avera,US,2020-12-23 05:11:03,33.19,-82.53,35.6,59,1,6.29
503,Vanimo,PG,2020-12-23 05:11:03,-2.67,141.3,86.95,62,23,7.7
504,Nioro,GM,2020-12-23 05:11:03,13.35,-15.75,66.61,26,94,3.85
505,Tigil,RU,2020-12-23 05:11:04,57.8,158.67,6.04,93,100,4.32
506,Kiunga,PG,2020-12-23 05:11:04,-6.12,141.29,89.08,60,49,3.85
507,Helsinki,FI,2020-12-23 05:11:04,60.17,24.94,33.8,97,75,12.75
508,Petropavlovsk-Kamchatskiy,RU,2020-12-23 05:11:04,53.05,158.65,21.2,44,90,15.66
509,Saint-Francois,FR,2020-12-23 05:11:05,46.42,3.91,50.0,87,0,3.36
510,Autun,FR,2020-12-23 05:11:05,46.95,4.3,51.01,87,0,3.36
511,Umm Kaddadah,SD,2020-12-23 05:11:05,13.6,26.69,66.54,29,0,14.92
512,Pringsewu,ID,2020-12-23 05:11:05,-5.36,104.97,88.92,57,30,1.19
513,Salinas,US,2020-12-23 05:11:06,36.68,-121.66,55.4,54,1,3.36
514,Gao,ML,2020-12-23 05:07:10,16.64,1.64,60.49,29,0,13.35
515,Naryshkino,RU,2020-12-23 05:11:06,52.97,35.73,14.09,95,0,10.47
516,Iquitos,PE,2020-12-23 05:11:06,-3.75,-73.25,75.2,94,90,3.36
517,Satara,IN,2020-12-23 05:11:07,17.68,73.98,72.32,31,57,4.88
518,Glenwood Springs,US,2020-12-23 05:11:07,39.55,-107.32,28.4,92,90,11.41
519,Galiakot,IN,2020-12-23 05:11:07,23.52,74.0,72.77,25,0,7.0
520,Turbat,PK,2020-12-23 05:10:54,26.0,63.04,66.76,25,0,23.06
521,Sabla,NG,2020-12-23 05:11:08,12.75,4.71,68.5,24,41,8.1
522,Panama City,PA,2020-12-23 05:11:08,8.99,-79.52,78.8,88,22,4.7
523,Mae Sai,TH,2020-12-23 05:11:08,20.43,99.88,69.8,60,0,8.05
524,Abomey,BJ,2020-12-23 05:11:08,7.18,1.99,74.21,93,0,3.42
525,Omboue,GA,2020-12-23 05:11:09,-1.57,9.26,75.7,90,82,5.48
526,Nicoya,CR,2020-12-23 05:11:09,10.15,-85.45,80.6,65,0,9.17
527,Marawi,PH,2020-12-23 05:11:09,8.0,124.29,84.99,79,10,3.0
528,Hearst,CA,2020-12-23 05:11:09,49.68,-83.67,10.4,85,100,3.51
529,Xining,CN,2020-12-23 05:11:09,36.62,101.77,28.17,61,0,3.47
530,Mariental,NA,2020-12-23 05:11:10,-24.63,17.97,72.32,29,21,11.25
531,East Longmeadow,US,2020-12-23 05:11:10,42.06,-72.51,39.2,59,75,9.17
532,Bajil,YE,2020-12-23 05:11:10,15.06,43.29,75.85,71,0,4.61
533,Nan,TH,2020-12-23 05:11:11,18.83,100.67,71.6,56,0,6.93
534,Stonewall,CA,2020-12-23 05:11:11,50.13,-97.33,21.2,85,90,27.51
535,Kuching,MY,2020-12-23 05:11:11,1.55,110.33,89.6,62,40,3.36
536,Lincoln,US,2020-12-23 05:11:12,40.8,-96.67,55.4,50,1,23.04
537,Skibbereen,IE,2020-12-23 05:11:12,51.55,-9.27,37.4,93,90,19.46
538,Lethem,GY,2020-12-23 05:11:12,3.38,-59.8,77.29,79,87,9.53
539,Changji,CN,2020-12-23 05:11:13,44.02,87.32,6.8,84,20,3.18
540,Alta Floresta,BR,2020-12-23 05:11:13,-9.88,-56.09,70.41,99,100,1.52
541,Ottumwa,US,2020-12-23 05:11:13,41.02,-92.41,48.99,45,1,19.46
542,Kosa,RU,2020-12-23 05:11:14,59.94,55.0,26.94,97,100,9.13
543,Hamilton,US,2020-12-23 05:09:32,39.18,-84.53,37.0,69,1,4.7
544,Talara,PE,2020-12-23 05:11:14,-4.58,-81.27,69.6,78,97,11.74
545,Port Hedland,AU,2020-12-23 05:08:19,-20.32,118.57,95.0,39,100,17.22
546,Lorca,ES,2020-12-23 05:07:03,37.67,-1.7,46.0,86,1,1.99
547,Mezen,RU,2020-12-23 05:11:15,65.85,44.24,29.19,98,100,3.31
548,Fort Beaufort,ZA,2020-12-23 05:11:16,-32.77,26.63,73.81,56,21,3.02
549,Rioja,AR,2020-12-23 05:11:16,-29.41,-66.85,77.63,37,69,4.72
550,Okha,RU,2020-12-23 05:11:16,53.57,142.95,-6.75,87,90,16.96
551,Camacha,PT,2020-12-23 05:11:16,33.08,-16.33,62.6,72,40,6.93
552,Miracema Do Tocantins,BR,2020-12-23 05:11:17,-9.56,-48.4,74.68,86,100,2.42
553,Cabedelo,BR,2020-12-23 05:11:17,-6.98,-34.83,77.0,83,20,5.82
554,East London,ZA,2020-12-23 05:11:17,-33.02,27.91,71.6,88,0,4.7
555,Grindavik,IS,2020-12-23 05:11:17,63.84,-22.43,33.8,80,90,3.36
556,Jimo,CN,2020-12-23 05:11:18,36.39,120.46,48.2,39,100,6.71
557,Bara,NG,2020-12-23 05:11:18,10.37,10.73,62.4,33,0,3.51
558,Aksarka,RU,2020-12-23 05:11:18,66.56,67.8,-25.71,86,100,9.73
559,Arawa,PG,2020-12-23 05:11:19,-6.21,155.54,84.45,74,100,1.43
560,Trinidad,BO,2020-12-23 05:11:19,-14.83,-64.9,73.56,97,100,3.51
561,Tucuma,BR,2020-12-23 05:11:19,-0.18,-50.05,77.05,84,83,5.5
562,Dalbandin,PK,2020-12-23 05:11:19,28.89,64.41,49.98,45,0,9.08
563,Suoyarvi,RU,2020-12-23 05:11:20,62.08,32.35,31.08,98,100,8.48
564,Yarada,IN,2020-12-23 05:11:20,17.65,83.27,77.0,50,0,2.24
565,Lishu,CN,2020-12-23 05:11:20,43.3,124.33,26.91,85,4,17.11
566,Havre-Saint-Pierre,CA,2020-12-23 05:11:20,50.23,-63.6,26.6,68,90,8.05
567,Antalaha,MG,2020-12-23 05:11:21,-14.9,50.28,81.45,67,48,7.54
568,Chegdomyn,RU,2020-12-23 05:11:21,51.12,133.02,-2.79,88,56,2.15
569,Moron,AR,2020-12-23 05:11:21,-34.65,-58.62,75.99,50,0,3.0
570,Bayji,IQ,2020-12-23 05:11:22,34.93,43.49,54.3,61,100,10.83
571,Lenggries,DE,2020-12-23 05:11:22,47.68,11.57,48.99,87,97,4.32
572,Spassk-Dalniy,RU,2020-12-23 05:11:22,44.6,132.82,27.59,93,100,6.53
573,Hokitika,NZ,2020-12-23 05:11:23,-42.72,170.97,56.17,93,100,6.44
574,Bonavista,CA,2020-12-23 05:11:23,48.65,-53.11,35.6,80,82,17.22
575,Hualmay,PE,2020-12-23 05:11:23,-11.1,-77.61,67.01,85,98,7.27
576,San,ML,2020-12-23 05:11:24,13.3,-4.9,62.64,28,51,8.7
577,Veracruz,MX,2020-12-23 05:10:40,19.33,-96.67,71.6,94,90,1.72
578,Jimma,ET,2020-12-23 05:11:24,7.67,36.83,63.23,67,61,1.86
579,Tabuk,PH,2020-12-23 05:11:25,17.42,121.44,83.57,67,8,4.47
580,Scarborough,GB,2020-12-23 05:11:25,54.28,-0.4,43.0,84,100,4.0
581,Mayumba,GA,2020-12-23 05:11:25,-3.43,10.66,76.48,90,100,5.79
582,San Lazaro,BZ,2020-12-23 05:11:25,18.04,-88.66,68.65,96,4,2.26
583,Bhanpuri,IN,2020-12-23 05:11:25,21.1,80.92,71.4,27,7,5.93
584,Rio Verde De Mato Grosso,BR,2020-12-23 05:11:26,-18.92,-54.84,75.34,87,33,3.04
585,Mporokoso,ZM,2020-12-23 05:11:26,-9.37,30.12,64.02,92,90,1.63
586,Orlik,RU,2020-12-23 05:11:26,52.52,99.83,-3.1,80,100,5.12
587,Bradford,GB,2020-12-23 05:07:34,53.79,-1.75,39.0,87,100,11.74
588,Honiara,SB,2020-12-23 05:11:27,-9.43,159.95,86.0,74,75,8.05
589,Gwadar,PK,2020-12-23 05:06:49,25.12,62.33,68.63,32,0,14.61
590,Yacuiba,BO,2020-12-23 05:11:27,-22.04,-63.68,68.43,64,18,2.44
591,Oytal,KZ,2020-12-23 05:11:28,42.91,73.27,26.92,83,96,3.67
592,Pundaguitan,PH,2020-12-23 05:11:28,6.37,126.17,83.89,73,55,13.58
593,Sangar,RU,2020-12-23 05:11:28,63.92,127.47,-45.69,78,85,1.95
594,Timberlake,US,2020-12-23 05:11:28,37.32,-79.26,34.0,95,1,3.36
595,Grenada,ES,2020-12-23 05:09:57,37.19,-3.61,45.0,93,0,1.12
596,Los Llanos De Aridane,ES,2020-12-23 05:11:29,28.66,-17.92,60.01,72,0,4.7
597,Freetown,SL,2020-12-23 05:11:29,8.48,-13.23,77.97,78,87,3.11
598,Sobolevo,RU,2020-12-23 05:11:29,54.43,31.9,25.92,97,100,18.25
599,Ilebo,CD,2020-12-23 05:11:30,-4.32,20.58,70.39,96,100,0.27
600,Corn Island,NI,2020-12-23 05:11:30,12.17,-83.04,81.5,80,4,21.7
601,Nanchong,CN,2020-12-23 05:11:30,30.8,106.08,50.77,53,87,3.47
602,Sabang,ID,2020-12-23 05:11:31,5.89,95.32,81.03,76,85,17.4
603,Cape Canaveral,US,2020-12-23 05:11:31,28.41,-80.6,59.0,81,1,4.7
604,Makuyuni,TZ,2020-12-23 05:11:31,-4.73,38.1,76.15,72,27,1.48
605,Mwinilunga,ZM,2020-12-23 05:11:31,-11.74,24.43,62.69,97,100,4.52
606,Hobart,AU,2020-12-23 05:08:50,-42.88,147.33,63.0,67,75,12.75
607,Sakaiminato,JP,2020-12-23 05:11:32,35.55,133.23,53.6,54,75,10.29
608,Cortez,US,2020-12-23 05:11:32,37.35,-108.59,35.6,51,40,6.93
609,Buraydah,SA,2020-12-23 05:11:32,26.33,43.98,53.6,100,40,4.7
610,Wanning,CN,2020-12-23 05:11:33,18.8,110.4,71.37,83,100,11.65
611,Itarema,BR,2020-12-23 05:11:33,-2.92,-39.92,79.02,80,63,12.59
612,Khandyga,RU,2020-12-23 05:11:33,62.67,135.6,-47.36,77,72,1.54
613,Tilichiki,RU,2020-12-23 05:11:33,60.47,166.1,-22.0,89,23,9.62
614,Cairns,AU,2020-12-23 05:10:27,-16.92,145.77,95.0,59,97,11.41
615,Kropotkin,RU,2020-12-23 05:11:34,45.44,40.58,29.89,98,80,8.05
616,Coahuayana,MX,2020-12-23 05:11:34,18.73,-103.68,71.37,71,25,3.22
617,Xai-Xai,MZ,2020-12-23 05:11:34,-25.05,33.64,82.38,70,17,12.5
