City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Cuiluan,CN,2020-12-24 01:07:56,47.72,128.65,-0.47,84,45,2.59
309,Zyryanovsk,KZ,2020-12-24 01:07:57,49.74,84.27,2.16,93,100,0.31
310,Haines Junction,CA,2020-12-24 01:07:57,60.75,-137.51,18.14,93,64,2.73
311,Port Alfred,ZA,2020-12-24 01:07:58,-33.59,26.89,66.99,92,100,5.99
312,Murygino,RU,2020-12-24 01:07:58,58.74,49.46,10.08,96,35,4.68
313,Slantsy,RU,2020-12-24 01:07:58,59.12,28.09,36.82,91,100,10.09
314,Buritis,BR,2020-12-24 01:07:35,-15.62,-46.42,73.35,82,100,1.79
315,Carutapera,BR,2020-12-24 01:07:59,-1.2,-46.02,78.91,81,64,7.31
316,Nokaneng,BW,2020-12-24 01:07:59,-19.67,22.27,71.31,86,100,0.78
317,Te Anau,NZ,2020-12-24 01:07:59,-45.42,167.72,62.67,62,0,4.05
318,Liwonde,MW,2020-12-24 01:08:00,-15.05,35.2,74.95,73,3,1.97
319,Kieta,PG,2020-12-24 01:08:00,-6.22,155.63,84.85,70,84,5.41
320,Zabkowice Slaskie,PL,2020-12-24 01:08:01,50.59,16.81,54.0,74,100,16.42
321,Hualmay,PE,2020-12-24 01:08:01,-11.1,-77.61,68.02,82,100,9.48
322,Trairi,BR,2020-12-24 01:08:01,-3.28,-39.27,78.48,80,11,9.93
323,Byron Bay,AU,2020-12-24 01:05:03,-28.65,153.62,77.0,61,75,10.29
324,Lucapa,AO,2020-12-24 01:08:02,-8.42,20.74,64.71,98,100,0.58
325,Torbay,CA,2020-12-24 01:05:19,47.67,-52.73,35.01,80,90,11.41
326,Wanxian,CN,2020-12-24 01:04:16,30.8,108.39,45.43,70,20,2.68
327,Sfantu Gheorghe,RO,2020-12-24 01:08:03,45.87,25.78,37.99,95,100,1.99
328,Namibe,AO,2020-12-24 01:08:03,-15.2,12.15,68.97,79,0,4.9
329,Touros,BR,2020-12-24 01:05:09,-5.2,-35.46,78.8,74,20,12.75
330,Palauig,PH,2020-12-24 01:08:03,15.44,119.9,83.48,63,2,0.83
331,Upernavik,GL,2020-12-24 01:08:03,72.79,-56.15,12.22,95,100,10.58
332,Colares,PT,2020-12-24 01:05:19,38.8,-9.45,55.0,98,100,15.01
333,Lucea,JM,2020-12-24 01:08:04,18.45,-78.17,80.6,78,20,8.05
334,Urubamba,PE,2020-12-24 01:08:04,-13.3,-72.12,57.2,50,40,3.36
335,Nara,JP,2020-12-24 01:05:01,34.69,135.8,43.0,81,75,1.12
336,Hambantota,LK,2020-12-24 01:08:05,6.12,81.12,73.4,100,75,3.36
337,Ruidoso,US,2020-12-24 01:08:05,33.33,-105.67,26.6,17,1,18.34
338,Nabire,ID,2020-12-24 01:08:06,-3.37,135.48,87.01,60,68,0.92
339,Konibodom,TJ,2020-12-24 01:08:06,40.28,70.44,32.0,85,20,13.42
340,Wajima,JP,2020-12-24 01:08:06,37.4,136.9,46.4,61,75,12.75
341,Harrisonburg,US,2020-12-24 01:08:06,38.45,-78.87,41.0,69,1,6.4
342,Abalak,RU,2020-12-24 01:08:07,58.13,68.59,3.65,94,87,7.47
343,Ostrovnoy,RU,2020-12-24 01:08:07,68.05,39.51,18.55,94,100,28.63
344,Chekhov,RU,2020-12-24 01:08:07,55.14,37.47,17.01,95,100,9.17
345,Escanaba,US,2020-12-24 01:08:07,45.75,-87.06,46.0,86,75,8.05
346,Coalinga,US,2020-12-24 01:07:10,36.14,-120.36,48.99,68,100,1.88
347,Norman Wells,CA,2020-12-24 01:08:08,65.28,-126.83,-4.0,76,75,8.05
348,West Fargo,US,2020-12-24 01:08:08,46.88,-96.9,1.4,59,90,36.91
349,Henties Bay,NA,2020-12-24 01:08:09,-22.12,14.28,64.0,89,1,6.62
350,Westport,US,2020-12-24 01:08:09,41.14,-73.36,39.99,69,1,6.93
351,Choma,ZM,2020-12-24 01:08:09,-16.81,26.95,65.79,92,87,2.24
352,Macusani,PE,2020-12-24 01:08:09,-14.08,-70.43,40.89,81,94,5.73
353,Cidreira,BR,2020-12-24 01:08:10,-30.18,-50.21,72.63,78,0,16.96
354,Kaitangata,NZ,2020-12-24 01:08:10,-46.28,169.85,60.01,66,67,21.0
355,Luderitz,NA,2020-12-24 01:08:10,-26.65,15.16,66.24,54,0,21.68
356,Mapimi,MX,2020-12-24 01:08:11,25.82,-103.85,77.0,13,75,5.99
357,Los Llanos De Aridane,ES,2020-12-24 01:06:11,28.66,-17.92,66.2,59,20,2.24
358,Sitka,US,2020-12-24 01:04:03,57.05,-135.33,42.8,87,90,8.05
359,Luwuk,ID,2020-12-24 01:08:12,-0.95,122.79,77.32,80,100,3.18
360,Dongning,CN,2020-12-24 01:08:12,44.06,131.12,17.24,87,8,13.6
361,Pangkalanbuun,ID,2020-12-24 01:08:12,-2.68,111.62,82.18,76,74,2.51
362,Dromolaxia,CY,2020-12-24 01:08:12,34.88,33.59,53.6,81,0,11.41
363,Malibu,US,2020-12-24 01:06:47,34.01,-118.81,63.0,6,100,21.99
364,Waingapu,ID,2020-12-24 01:07:10,-9.66,120.26,83.53,65,0,1.52
365,Leningradskiy,RU,2020-12-24 01:08:13,69.38,178.42,4.28,93,100,4.88
366,Korla,CN,2020-12-24 01:05:27,41.76,86.15,16.34,90,0,3.29
367,Grand Gaube,MU,2020-12-24 01:08:13,-20.01,57.66,77.0,81,4,5.01
368,Tateyama,JP,2020-12-24 01:07:13,34.98,139.87,59.0,44,75,25.28
369,Zhigansk,RU,2020-12-24 01:08:14,66.77,123.37,-45.13,77,63,3.02
370,Willow Grove,US,2020-12-24 01:08:14,40.14,-75.12,39.99,69,1,5.82
371,Tuatapere,NZ,2020-12-24 01:08:14,-46.13,167.68,57.99,75,0,13.0
372,Ambulu,ID,2020-12-24 01:08:14,-8.35,113.61,81.9,75,52,2.15
373,Fecamp,FR,2020-12-24 01:08:15,49.76,0.37,46.4,93,90,4.7
374,Pendleton,US,2020-12-24 01:08:15,45.67,-118.79,36.0,64,1,8.05
375,Laguna De Perlas,NI,2020-12-24 01:08:15,12.34,-83.67,78.35,84,10,12.37
376,Saint-Pierre,RE,2020-12-24 01:08:15,-21.34,55.48,73.4,78,0,4.7
377,Albany,US,2020-12-24 01:06:34,42.6,-73.97,35.01,58,95,8.59
378,Esperance,AU,2020-12-24 01:08:16,-33.87,121.9,71.6,53,0,16.11
379,Torrington,US,2020-12-24 01:08:16,41.8,-73.12,30.99,78,98,4.18
380,Srednekolymsk,RU,2020-12-24 01:08:16,67.45,153.68,-14.66,89,100,17.27
381,Souto,PT,2020-12-24 01:08:17,40.99,-8.62,46.0,93,0,3.36
382,Emerald,AU,2020-12-24 01:08:17,-23.53,148.17,84.2,62,90,11.41
383,Phangnga,TH,2020-12-24 01:08:17,8.45,98.53,75.2,83,40,1.12
384,Sao Gabriel Da Cachoeira,BR,2020-12-24 01:08:18,-0.13,-67.09,75.0,94,100,1.07
385,Machesney Park,US,2020-12-24 01:07:32,42.35,-89.04,44.6,56,90,16.11
386,Mashhad,IR,2020-12-24 01:08:18,36.3,59.61,32.0,69,39,4.7
387,Kendari,ID,2020-12-24 01:08:18,-3.94,122.5,80.26,83,100,1.72
388,Bongor,TD,2020-12-24 01:08:19,10.28,15.37,70.16,28,97,6.67
389,Visby,SE,2020-12-24 01:08:19,57.64,18.3,41.0,86,100,5.82
390,Gayny,RU,2020-12-24 01:08:20,60.31,54.32,16.79,97,97,5.55
391,Mar Del Plata,AR,2020-12-24 01:08:20,-38.0,-57.56,79.0,39,40,11.41
392,Kailua,US,2020-12-24 01:08:20,21.4,-157.74,80.6,70,1,5.82
393,Belmonte,BR,2020-12-24 01:08:20,-15.86,-38.88,77.0,83,40,6.93
394,Adre,TD,2020-12-24 01:08:21,13.47,22.2,63.52,28,19,8.55
395,Jiuquan,CN,2020-12-24 01:08:21,39.74,98.52,15.13,67,0,1.9
396,Camabatela,AO,2020-12-24 01:08:21,-8.19,15.38,63.27,100,100,2.98
397,Bredasdorp,ZA,2020-12-24 01:08:22,-34.53,20.04,60.8,93,100,3.36
398,Tupiza,BO,2020-12-24 01:08:22,-21.45,-65.72,61.14,54,4,8.46
399,Lebork,PL,2020-12-24 01:07:23,54.54,17.75,39.99,100,75,9.17
400,Khanpur,PK,2020-12-24 01:08:23,28.65,70.66,53.87,41,0,5.97
401,Ketchikan,US,2020-12-24 01:08:23,55.34,-131.65,42.8,100,90,34.45
402,Caronport,CA,2020-12-24 01:08:24,50.45,-105.82,5.0,84,73,5.82
403,Drumnadrochit,GB,2020-12-24 01:08:24,57.33,-4.48,36.0,93,68,8.05
404,Irtyshskiy,RU,2020-12-24 01:08:24,58.33,68.13,2.75,93,89,7.99
405,Lakatoro,VU,2020-12-24 01:08:25,-16.1,167.42,86.0,79,75,6.93
406,Santander,ES,2020-12-24 01:07:21,43.46,-3.8,52.0,76,0,10.29
407,Sarangani,PH,2020-12-24 01:08:25,5.4,125.46,83.08,73,100,10.8
408,Ilam,NP,2020-12-24 01:08:25,26.92,87.92,46.89,60,0,4.54
409,Kudahuvadhoo,MV,2020-12-24 01:08:26,2.67,72.89,81.21,73,100,6.13
410,Teberda,RU,2020-12-24 01:08:26,43.45,41.74,19.76,83,100,1.72
411,Gohana,IN,2020-12-24 01:08:26,29.13,76.7,51.37,47,0,3.13
412,Udachnyy,RU,2020-12-24 01:08:26,66.42,112.4,-47.2,57,0,4.47
413,Mehamn,NO,2020-12-24 01:08:27,71.04,27.85,33.6,90,100,16.11
414,Iquique,CL,2020-12-24 01:06:02,-20.22,-70.14,69.8,68,0,11.41
415,Tura,IN,2020-12-24 01:08:28,25.52,90.22,55.8,80,48,2.37
416,Avera,US,2020-12-24 01:08:28,33.19,-82.53,59.0,82,1,5.82
417,Phek,IN,2020-12-24 01:08:28,25.67,94.5,39.92,100,24,1.88
418,Sompeta,IN,2020-12-24 01:08:29,18.93,84.6,64.11,59,0,4.88
419,Ahipara,NZ,2020-12-24 01:08:29,-35.17,173.17,69.53,64,25,15.86
420,Tigil,RU,2020-12-24 01:08:29,57.8,158.67,-6.09,89,99,4.0
421,Nerchinsk,RU,2020-12-24 01:08:29,51.98,116.58,-1.26,91,100,3.02
422,Comarapa,BO,2020-12-24 01:08:32,-17.9,-64.48,60.12,90,98,2.55
423,Mandalgovi,MN,2020-12-24 01:08:32,45.76,106.27,-2.15,79,0,10.83
424,Nuuk,GL,2020-12-24 01:08:32,64.18,-51.72,35.6,96,100,27.51
425,Andros Town,BS,2020-12-24 01:08:33,24.7,-77.77,75.2,78,0,10.29
426,Verkhoyansk,RU,2020-12-24 01:08:33,67.54,133.38,-44.88,75,99,0.6
427,Ganzhou,CN,2020-12-24 01:08:33,28.82,115.43,49.82,63,0,3.38
428,Abohar,IN,2020-12-24 01:08:33,30.15,74.18,50.88,47,0,2.68
429,Solnechnyy,RU,2020-12-24 01:08:34,50.72,136.63,-3.53,87,28,4.61
430,Salinas,US,2020-12-24 01:08:34,36.68,-121.66,60.8,38,1,5.44
431,Ixtapa,MX,2020-12-24 01:08:34,20.7,-105.2,75.2,78,5,9.17
432,Turukhansk,RU,2020-12-24 01:08:35,65.82,87.98,-37.64,78,0,3.8
433,Haljala,EE,2020-12-24 01:08:35,59.43,26.26,35.22,91,6,10.33
434,Marathon,US,2020-12-24 01:08:35,44.9,-89.77,37.4,69,90,18.34
435,Maralal,KE,2020-12-24 01:08:36,1.1,36.7,57.52,85,47,3.67
436,Namatanai,PG,2020-12-24 01:08:36,-3.67,152.43,85.08,72,99,4.03
437,Naryan-Mar,RU,2020-12-24 01:08:36,67.67,53.09,-25.04,82,0,6.87
438,Cap Malheureux,MU,2020-12-24 01:08:36,-19.98,57.61,77.0,81,1,5.01
439,Oswego,US,2020-12-24 01:08:38,43.45,-76.15,39.99,64,20,6.93
440,Dikson,RU,2020-12-24 01:08:38,73.51,80.55,-12.46,88,100,9.69
441,Belaya Gora,RU,2020-12-24 01:08:38,68.53,146.42,-20.51,87,100,13.69
442,Dhidhdhoo,MV,2020-12-24 01:08:38,6.88,73.1,81.9,80,99,17.69
443,Rio Gallegos,AR,2020-12-24 01:08:39,-51.62,-69.22,57.2,54,40,28.86
444,Odense,DK,2020-12-24 01:03:56,55.4,10.39,41.0,93,100,4.7
445,Miyako,JP,2020-12-24 01:08:39,39.64,141.95,48.85,68,28,10.71
446,Nemuro,JP,2020-12-24 01:08:40,43.32,145.57,26.6,92,75,1.12
447,Emba,KZ,2020-12-24 01:08:40,48.83,58.14,7.21,94,100,4.65
448,Port Augusta,AU,2020-12-24 01:04:34,-32.5,137.77,79.0,64,0,11.41
449,Codrington,AU,2020-12-24 01:08:41,-38.27,141.97,58.53,62,100,9.95
450,Yumen,CN,2020-12-24 01:08:41,40.28,97.2,13.69,69,0,1.54
451,Najran,SA,2020-12-24 01:08:41,17.49,44.13,57.2,54,0,1.97
452,Qaqortoq,GL,2020-12-24 01:08:42,60.72,-46.03,33.8,86,100,3.36
453,Wanning,CN,2020-12-24 01:08:42,18.8,110.4,68.18,87,94,10.56
454,Vysokogornyy,RU,2020-12-24 01:08:42,50.12,139.15,5.47,93,100,1.32
455,Faya,SA,2020-12-24 01:08:42,18.39,42.45,55.4,93,0,0.92
456,Gamba,GA,2020-12-24 01:08:43,-2.65,10.0,75.83,93,100,3.69
457,Lima,PE,2020-12-24 01:05:20,-12.04,-77.03,69.8,77,90,16.11
458,Portland,US,2020-12-24 01:07:57,45.52,-122.68,44.01,73,34,1.01
459,Sahuaripa,MX,2020-12-24 01:08:43,29.05,-109.23,59.38,34,85,1.92
460,Asfi,MA,2020-12-24 01:08:44,32.3,-9.24,59.95,70,47,11.65
461,Padang,ID,2020-12-24 01:08:44,-0.95,100.35,77.74,81,100,3.91
462,Acajutla,SV,2020-12-24 01:08:44,13.59,-89.83,78.94,72,0,5.23
463,Tadine,NC,2020-12-24 01:08:44,-21.55,167.88,80.85,65,92,6.85
464,Arman,RU,2020-12-24 01:08:45,59.7,150.17,-17.32,81,86,13.2
465,Sisimiut,GL,2020-12-24 01:08:45,66.94,-53.67,23.54,93,100,8.77
466,Carballo,ES,2020-12-24 01:08:45,43.21,-8.69,48.99,100,40,5.82
467,Dingle,PH,2020-12-24 01:08:46,11.0,122.67,81.41,81,97,10.69
468,Whitehorse,CA,2020-12-24 01:07:44,60.72,-135.05,30.2,74,20,17.22
469,Tobias Barreto,BR,2020-12-24 01:08:46,-11.18,-38.0,69.62,87,100,8.81
470,Carlisle,US,2020-12-24 01:08:46,40.2,-77.19,39.0,79,100,10.13
471,Gold Coast,AU,2020-12-24 01:08:47,-28.0,153.43,82.0,47,40,12.75
472,Severodvinsk,RU,2020-12-24 01:08:47,64.56,39.83,32.0,98,90,11.18
473,Jinxiang,CN,2020-12-24 01:08:47,27.43,120.61,58.21,81,78,8.28
474,Baruun-Urt,MN,2020-12-24 01:08:47,46.68,113.28,-7.89,85,0,9.89
475,Sorland,NO,2020-12-24 01:08:48,67.67,12.69,38.44,97,100,22.03
476,Lewistown,US,2020-12-24 01:08:48,40.6,-77.57,39.2,69,1,4.7
477,Badarpur,IN,2020-12-24 01:08:48,24.9,92.6,58.17,80,60,2.95
478,Miri,MY,2020-12-24 01:08:49,4.41,114.01,80.6,88,20,6.93
479,Freetown,SL,2020-12-24 01:08:49,8.48,-13.23,82.4,78,40,6.93
480,Ojinaga,MX,2020-12-24 01:08:49,29.57,-104.42,66.2,10,1,13.87
481,Polyarnyy,RU,2020-12-24 01:08:49,69.2,33.45,26.6,86,75,8.95
482,Vao,NC,2020-12-24 01:08:50,-22.67,167.48,76.42,72,89,7.07
483,Kushmurun,KZ,2020-12-24 01:08:50,52.45,64.63,12.45,96,99,8.28
484,Luziania,BR,2020-12-24 01:08:50,-16.25,-47.95,68.0,100,75,2.24
485,Japura,ID,2020-12-24 01:08:52,-0.32,102.35,77.16,92,100,2.3
486,Chibuto,MZ,2020-12-24 01:08:53,-24.69,33.53,77.99,93,100,6.8
487,Galesong,ID,2020-12-24 01:08:53,-5.32,119.37,80.6,83,20,2.24
488,Marienburg,PL,2020-12-24 01:08:54,54.04,19.03,37.99,100,100,7.96
489,Viedma,AR,2020-12-24 01:06:47,-40.81,-63.0,71.01,54,14,15.99
490,Chuy,UY,2020-12-24 01:08:56,-33.7,-53.46,63.16,90,0,8.55
491,Mackay,AU,2020-12-24 01:08:56,-21.15,149.2,78.8,88,75,2.24
492,Beni Suef,EG,2020-12-24 01:08:56,29.07,31.1,50.27,88,0,6.76
493,Isiro,CD,2020-12-24 01:08:57,2.77,27.62,71.89,64,89,2.17
494,Torbat-E Jam,IR,2020-12-24 01:08:57,35.24,60.62,41.02,64,100,6.71
495,Tucuman,AR,2020-12-24 01:08:10,-26.82,-65.22,86.0,48,0,3.36
496,Kaeo,NZ,2020-12-24 01:08:58,-35.1,173.78,77.0,59,46,8.99
497,Iqaluit,CA,2020-12-24 01:08:58,63.75,-68.51,-4.0,76,75,18.34
498,Yanam,IN,2020-12-24 01:07:54,16.73,82.22,62.6,88,0,8.05
499,Svetlogorsk,BY,2020-12-24 01:08:59,52.63,29.73,31.44,99,91,4.41
500,Tahoua,NE,2020-12-24 01:08:59,14.89,5.27,73.4,25,0,9.17
501,Sorong,ID,2020-12-24 01:08:59,-0.88,131.25,82.89,78,95,0.54
502,Cockburn Town,TC,2020-12-24 01:09:00,21.46,-71.14,78.8,69,40,13.87
503,Dalian,CN,2020-12-24 01:04:50,38.91,121.6,28.4,50,0,6.71
504,Rafaela,AR,2020-12-24 01:09:00,-31.25,-61.49,75.99,38,0,3.0
505,Ashcroft,CA,2020-12-24 01:09:00,50.72,-121.29,24.8,73,75,5.82
506,Salym,RU,2020-12-24 01:09:01,60.06,71.48,-13.85,89,96,6.91
507,Champerico,GT,2020-12-24 01:09:01,14.3,-91.92,82.4,69,40,4.7
508,Alcantara,BR,2020-12-24 01:09:01,-2.41,-44.41,80.6,83,20,9.17
509,Luangwa,ZM,2020-12-24 01:09:01,-15.62,30.42,76.14,72,100,0.49
510,Anadyr,RU,2020-12-24 01:09:02,64.75,177.48,-13.0,75,75,6.71
511,Kutum,SD,2020-12-24 01:09:02,14.2,24.67,59.61,33,0,8.93
512,Bow Island,CA,2020-12-24 01:09:02,49.87,-111.37,28.4,68,15,9.17
513,Mareeba,AU,2020-12-24 01:09:02,-17.0,145.43,91.0,70,75,5.82
514,Port Blair,IN,2020-12-24 01:09:03,11.67,92.75,76.8,78,59,7.54
515,Chanika,TZ,2020-12-24 01:06:02,-5.42,38.02,69.3,95,46,1.1
516,Orlik,RU,2020-12-24 01:09:04,52.52,99.83,-8.54,83,100,2.75
517,Sabha,LY,2020-12-24 01:09:04,27.04,14.43,51.91,68,0,9.35
518,Hanyang,CN,2020-12-24 01:09:04,32.14,105.51,36.0,91,100,2.48
519,Naples Park,US,2020-12-24 01:09:05,26.26,-81.81,66.2,82,40,3.24
520,Callaguip,PH,2020-12-24 01:09:05,18.07,120.49,77.0,88,20,3.36
521,Krasnoarmeysk,RU,2020-12-24 01:06:42,51.02,45.7,15.01,83,98,1.01
522,Fairbanks,US,2020-12-24 01:05:32,64.84,-147.72,17.01,85,90,2.24
523,Port-Gentil,GA,2020-12-24 01:09:06,-0.72,8.78,80.19,81,100,9.62
524,Otse,BW,2020-12-24 01:09:06,-25.02,25.73,73.4,69,0,1.12
525,Bonavista,CA,2020-12-24 01:09:06,48.65,-53.11,30.2,74,91,8.05
526,Dhemaji,IN,2020-12-24 01:09:06,27.48,94.58,50.0,93,20,3.67
527,Marawi,PH,2020-12-24 01:09:07,8.0,124.29,81.0,80,26,4.0
528,Sobolevo,RU,2020-12-24 01:09:07,54.43,31.9,29.07,98,100,8.59
529,Key West,US,2020-12-24 01:05:16,24.56,-81.78,72.0,78,1,4.7
530,La Ronge,CA,2020-12-24 01:09:08,55.1,-105.28,-11.2,83,7,2.24
531,Ola,RU,2020-12-24 01:09:08,59.58,151.28,-16.56,82,97,13.65
532,Maceio,BR,2020-12-24 01:06:29,-9.67,-35.74,75.2,88,40,3.36
533,Monrovia,LR,2020-12-24 01:09:01,6.3,-10.8,77.0,94,20,8.19
534,Cabo San Lucas,MX,2020-12-24 01:09:09,22.89,-109.91,77.0,22,5,10.29
535,Dali,CN,2020-12-24 01:06:02,25.7,100.18,43.52,79,0,1.9
536,Ulaangom,MN,2020-12-24 01:05:37,49.98,92.07,-11.85,88,77,2.39
537,Coruripe,BR,2020-12-24 01:09:10,-10.13,-36.18,77.11,83,90,11.86
538,Dubai,AE,2020-12-24 01:08:16,25.26,55.3,64.4,59,0,2.24
539,Coos Bay,US,2020-12-24 01:09:10,43.37,-124.22,46.99,72,1,6.93
540,Baffa,PK,2020-12-24 01:09:10,34.44,73.22,46.27,48,100,5.26
541,Pahrump,US,2020-12-24 01:09:11,36.21,-115.98,45.0,18,17,1.01
542,Raga,SS,2020-12-24 01:09:11,8.46,25.68,69.31,35,42,2.95
543,Skegness,GB,2020-12-24 01:09:12,53.14,0.34,44.6,81,75,16.11
544,Obama,JP,2020-12-24 01:09:12,35.5,135.75,42.01,81,100,6.87
545,Praia,CV,2020-12-24 01:09:12,14.92,-23.51,68.0,77,75,5.82
546,Yasnyy,RU,2020-12-24 01:09:12,51.03,59.87,14.09,97,98,5.95
547,Muzhi,RU,2020-12-24 01:09:13,65.37,64.67,-29.61,85,95,7.38
548,Salta,AR,2020-12-24 01:05:34,-24.79,-65.41,78.8,44,40,5.82
549,Sahbuz,AZ,2020-12-24 01:09:13,39.41,45.57,30.2,100,90,4.7
550,Galveston,US,2020-12-24 01:09:13,29.37,-94.97,70.0,83,90,11.41
551,San Matias,BO,2020-12-24 01:09:14,-16.37,-58.4,74.97,91,100,3.85
552,Lander,US,2020-12-24 01:09:14,42.83,-108.73,21.2,44,1,4.23
553,Prado,BR,2020-12-24 01:09:14,-17.34,-39.22,76.41,85,61,9.93
554,Kloulklubed,PW,2020-12-24 01:09:14,7.04,134.26,78.8,88,90,9.17
555,Torello,ES,2020-12-24 01:09:15,42.05,2.27,45.0,95,16,1.39
556,Nalut,LY,2020-12-24 01:09:15,30.33,10.85,51.17,76,0,7.74
557,Trieste,IT,2020-12-24 01:08:49,45.65,13.78,48.2,100,100,2.62
558,Richards Bay,ZA,2020-12-24 01:09:15,-28.78,32.04,72.46,88,23,10.27
559,Nokha,IN,2020-12-24 01:09:16,27.6,73.42,52.81,41,0,8.43
560,Koshurnikovo,RU,2020-12-24 01:09:16,54.17,93.3,5.7,97,100,2.15
561,Usisha,RU,2020-12-24 01:09:16,42.25,47.39,28.4,92,90,20.13
562,Lasa,IT,2020-12-24 01:09:16,46.62,10.7,39.0,100,75,5.82
563,Manjacaze,MZ,2020-12-24 01:09:17,-24.71,33.88,79.09,90,100,2.68
564,Simao,CN,2020-12-24 01:09:17,22.79,100.97,51.96,77,0,0.94
565,Skibbereen,IE,2020-12-24 01:09:17,51.55,-9.27,39.2,80,20,28.86
566,Cherskiy,RU,2020-12-24 01:09:18,68.75,161.3,-17.27,88,100,9.35
567,Poprad,SK,2020-12-24 01:09:18,49.06,20.3,33.8,100,90,2.24
568,Gaziantep,TR,2020-12-24 01:04:30,37.06,37.38,32.0,78,0,4.7
569,Jalu,LY,2020-12-24 01:09:18,29.03,21.55,52.38,77,0,7.58
570,Lorengau,PG,2020-12-24 01:09:19,-2.02,147.27,83.52,77,100,5.01
571,Merauke,ID,2020-12-24 01:09:19,-8.47,140.33,85.71,72,100,3.71
572,Xiaoshi,CN,2020-12-24 01:09:20,41.3,124.12,17.6,57,0,6.71
573,Saint-Francois,FR,2020-12-24 01:09:20,46.42,3.91,50.0,66,75,4.7
574,Prince George,CA,2020-12-24 01:05:51,53.92,-122.75,30.99,63,90,19.46
575,Pevek,RU,2020-12-24 01:09:20,69.7,170.31,-5.35,88,100,0.74
576,Kango,GA,2020-12-24 01:09:21,0.19,10.1,75.09,94,99,1.12
577,Malanville,BJ,2020-12-24 01:09:21,11.87,3.39,71.55,21,2,5.53
578,Gat,IL,2020-12-24 01:09:21,31.61,34.76,57.99,100,99,6.91
579,Festus,US,2020-12-24 01:09:21,38.22,-90.4,46.0,74,100,14.36
580,Nizwa,OM,2020-12-24 01:09:22,22.93,57.53,52.86,80,0,0.87
581,Payo,ID,2020-12-24 01:09:22,-3.75,103.64,76.21,89,94,0.63
582,Sandomierz,PL,2020-12-24 01:09:22,50.68,21.75,43.0,96,100,11.32
583,Qiongshan,CN,2020-12-24 01:09:22,20.01,110.35,66.2,77,90,6.71
584,Olafsvik,IS,2020-12-24 01:09:23,64.89,-23.71,40.1,77,100,20.76
585,Izumo,JP,2020-12-24 01:09:23,35.37,132.77,46.4,70,100,2.24
586,Mlonggo,ID,2020-12-24 01:09:23,-6.53,110.7,82.4,78,20,3.36
587,Cururupu,BR,2020-12-24 01:09:23,-1.83,-44.87,77.23,86,85,3.58
588,Berlevag,NO,2020-12-24 01:09:24,70.86,29.09,34.16,89,100,17.72
589,Moose Factory,CA,2020-12-24 01:09:24,51.26,-80.61,17.6,85,90,14.99
590,Mahanje,TZ,2020-12-24 01:09:24,-9.93,35.33,64.78,93,12,3.11
591,Estelle,US,2020-12-24 01:09:24,29.85,-90.11,69.01,82,90,11.41
592,Sawankhalok,TH,2020-12-24 01:09:25,17.32,99.83,60.8,82,0,3.36
593,Gigmoto,PH,2020-12-24 01:09:25,13.78,124.39,82.72,73,9,5.57
594,Caiaponia,BR,2020-12-24 01:09:25,-16.96,-51.81,70.2,96,100,3.58
595,Praia Da Vitoria,PT,2020-12-24 01:09:25,38.73,-27.07,55.4,71,75,24.65
596,Michigan City,US,2020-12-24 01:05:56,41.71,-86.89,51.01,87,90,14.99
597,Macau,MO,2020-12-24 01:09:26,22.2,113.55,66.2,77,20,11.41
598,Plover,US,2020-12-24 01:09:26,44.46,-89.54,33.8,69,90,23.04
599,Kalagarh,IN,2020-12-24 01:09:26,29.5,78.75,49.05,50,0,1.9
600,San Joaquin,US,2020-12-24 01:07:46,37.93,-121.3,50.0,61,1,8.05
601,Alofi,NU,2020-12-24 01:09:27,-19.06,-169.92,82.4,74,92,9.17
602,Batticaloa,LK,2020-12-24 01:09:28,7.71,81.69,76.53,88,98,7.18
603,Kilindoni,TZ,2020-12-24 01:09:28,-7.91,39.67,81.77,79,49,12.08
604,Iranshahr,IR,2020-12-24 01:09:28,27.2,60.68,48.2,39,0,4.7
605,Rio Grande,BR,2020-12-24 01:08:15,-32.03,-52.1,71.01,85,8,5.01
606,Orange,US,2020-12-24 01:06:18,33.7,-117.77,66.0,67,90,5.82
607,Mtwara,TZ,2020-12-24 01:09:29,-10.27,40.18,80.6,83,20,9.17
608,Nailsea,GB,2020-12-24 01:09:29,51.43,-2.76,45.0,86,90,19.46
609,Roma,US,2020-12-24 01:07:12,43.21,-75.46,33.8,59,1,11.41
610,Niamey,NE,2020-12-24 01:09:30,13.51,2.11,71.6,24,0,4.7
611,Bezhetsk,RU,2020-12-24 01:09:30,57.79,36.7,18.54,97,100,10.29
612,Sao Filipe,CV,2020-12-24 01:09:31,14.9,-24.5,72.39,68,100,4.25
613,Boende,CD,2020-12-24 01:09:31,-0.22,20.87,70.68,96,99,2.3
614,Havoysund,NO,2020-12-24 01:09:31,71.0,24.66,33.8,80,0,27.51
615,Bowen,AU,2020-12-24 01:09:31,-20.02,148.23,84.2,74,90,12.75
616,Spirit River,CA,2020-12-24 01:09:32,55.78,-118.84,37.99,74,99,12.75
617,Nouakchott,MR,2020-12-24 01:09:32,18.09,-15.98,59.0,30,65,8.05
618,Mitu,CO,2020-12-24 01:09:32,1.2,-70.17,74.34,95,100,0.89
