City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
367,Punta Arenas,CL,-53.15,-70.92,50.0,76,99,6.93,light rain
368,Borba,BR,-4.39,-59.59,72.97,98,100,3.18,overcast clouds
369,Maua,BR,-23.67,-46.46,61.0,87,65,4.7,broken clouds
370,Mayo,US,38.89,-76.51,25.0,49,1,6.93,clear sky
371,Shatalovo,RU,54.33,32.45,25.63,98,65,11.92,broken clouds
372,Lucea,JM,18.45,-78.17,78.8,83,75,26.4,broken clouds
373,Asau,RO,46.43,26.4,35.01,81,99,3.2,light snow
374,Buala,SB,-8.14,159.59,82.42,79,100,5.48,moderate rain
375,Rio Gallegos,AR,-51.62,-69.22,51.8,57,75,4.7,broken clouds
376,Caravelas,BR,-17.71,-39.25,72.05,96,100,5.91,overcast clouds
377,Kristianstad,SE,56.03,14.15,23.0,92,100,7.11,overcast clouds
378,Saint Anthony,US,45.02,-93.22,16.0,85,1,3.36,clear sky
379,Lappeenranta,FI,61.06,28.19,26.01,84,100,10.76,overcast clouds
380,Watertown,US,42.37,-71.18,35.6,64,20,17.22,few clouds
381,Ratnagiri,IN,16.98,73.3,89.31,38,8,3.83,clear sky
382,Gweta,BW,-20.18,25.23,79.72,63,55,7.96,broken clouds
383,Ambam,CM,2.38,11.28,71.6,100,90,2.46,fog
384,Akhmim,EG,26.56,31.75,53.6,66,0,4.7,clear sky
385,Srednekolymsk,RU,67.45,153.68,-17.18,88,100,13.47,overcast clouds
386,Mae Ramat,TH,16.98,98.52,89.6,40,20,3.36,few clouds
387,Port Macquarie,AU,-31.43,152.92,72.0,72,100,10.42,moderate rain
388,Les Cayes,HT,18.2,-73.75,72.88,82,0,6.71,clear sky
389,Tarija,BO,-21.54,-64.73,61.77,81,100,3.4,moderate rain
390,Vallenar,CL,-28.57,-70.76,55.94,84,5,3.2,clear sky
391,Dire,ML,12.28,-10.97,72.41,30,25,1.59,scattered clouds
392,Los Llanos De Aridane,ES,28.66,-17.92,64.4,93,75,14.5,broken clouds
393,Tabuk,PH,17.42,121.44,79.63,82,92,4.54,overcast clouds
394,Susanville,US,40.42,-120.65,39.0,93,90,5.82,overcast clouds
395,Humaita,BR,-7.51,-63.02,73.6,98,99,2.82,overcast clouds
396,Tadine,NC,-21.55,167.88,77.99,72,98,9.78,overcast clouds
397,Chichli,IN,22.83,78.82,80.01,19,0,4.16,clear sky
398,Ancud,CL,-41.87,-73.82,59.0,100,90,8.05,fog
399,Kurchum,KZ,48.57,83.65,5.49,91,12,3.2,few clouds
400,Valparaiso,CL,-33.04,-71.63,57.2,93,90,4.7,overcast clouds
401,Grootfontein,NA,-19.57,18.12,81.54,47,75,5.86,broken clouds
402,Bud,US,39.45,-86.18,17.01,66,75,5.82,broken clouds
403,Kalisz,PL,51.76,18.09,33.01,93,100,1.01,light snow
404,Kieta,PG,-6.22,155.63,82.15,74,100,3.49,overcast clouds
405,Nan,TH,18.83,100.67,87.8,48,0,8.05,clear sky
406,Chokurdakh,RU,70.63,147.92,-18.18,89,100,8.41,overcast clouds
407,Cervo,ES,43.67,-7.41,32.0,96,42,1.99,scattered clouds
408,Leh,IN,34.17,77.58,15.78,64,0,2.57,clear sky
409,Katav-Ivanovsk,RU,54.75,58.2,17.62,93,75,2.28,broken clouds
410,Saskylakh,RU,71.92,114.08,-11.83,88,100,11.74,overcast clouds
411,Ambon,ID,-3.7,128.18,84.22,72,92,7.58,overcast clouds
412,Margate,GB,51.38,1.39,41.0,80,100,3.0,overcast clouds
413,Sur,OM,22.57,59.53,75.65,60,1,14.92,clear sky
414,Pacific Grove,US,36.62,-121.92,60.8,77,90,10.29,overcast clouds
415,Tocopilla,CL,-22.09,-70.2,65.25,64,3,1.95,clear sky
416,Devils Lake,US,48.11,-98.87,8.6,92,1,4.29,clear sky
417,Mushie,CD,-3.02,16.9,82.15,76,12,2.42,light rain
418,Mount Isa,AU,-20.73,139.5,91.4,43,40,6.93,thunderstorm
419,Sain Alto,MX,23.58,-103.25,48.06,49,0,4.07,clear sky
420,Sheboygan,US,43.73,-87.93,19.4,57,90,14.99,overcast clouds
421,Mehamn,NO,71.04,27.85,17.85,89,0,28.1,clear sky
422,Mozarlandia,BR,-14.74,-50.57,71.2,94,98,7.49,light rain
423,Moree,AU,-29.47,149.85,87.8,31,44,6.93,scattered clouds
424,Mantenopolis,BR,-18.86,-41.12,66.76,95,95,2.13,overcast clouds
425,Salalah,OM,17.02,54.09,78.8,29,0,20.8,clear sky
426,Rio Claro,BR,-22.41,-47.56,63.32,92,94,2.33,overcast clouds
427,Sena Madureira,BR,-9.07,-68.66,72.23,97,90,2.21,light rain
428,Agadir,MA,30.42,-9.6,55.4,47,0,10.29,clear sky
429,Dongsheng,CN,39.82,109.98,25.7,81,0,12.21,clear sky
430,College,US,64.86,-147.8,12.0,84,75,3.18,broken clouds
431,Jining,CN,35.41,116.58,50.29,46,100,7.05,overcast clouds
432,Newton,US,42.34,-71.21,35.6,69,100,14.99,overcast clouds
433,Lubango,AO,-14.92,13.49,73.4,73,20,6.93,few clouds
434,Bredasdorp,ZA,-34.53,20.04,75.2,57,0,3.36,clear sky
435,New Norfolk,AU,-42.78,147.06,73.99,39,45,3.0,scattered clouds
436,Kahului,US,20.89,-156.47,73.4,78,20,12.75,light rain
437,Bouca,CF,6.51,18.27,82.31,22,99,7.4,overcast clouds
438,Hualmay,PE,-11.1,-77.61,67.33,85,100,5.75,overcast clouds
439,Kamenka,RU,51.32,42.77,28.0,94,100,1.01,snow
440,Aden,YE,12.78,45.04,78.33,68,61,18.63,broken clouds
441,Wentzville,US,38.81,-90.85,28.99,52,0,8.08,clear sky
442,Shediac,CA,46.22,-64.54,57.2,100,90,19.46,mist
443,Havoysund,NO,71.0,24.66,10.4,43,29,49.44,scattered clouds
444,Sal Rei,CV,16.18,-22.92,62.6,88,0,6.08,clear sky
445,Palana,RU,59.12,159.97,-4.4,95,100,17.78,overcast clouds
446,Suwannaphum,TH,15.6,103.8,93.0,48,20,2.24,few clouds
447,Vangaindrano,MG,-23.35,47.6,85.53,58,25,6.64,scattered clouds
448,Zyryanka,RU,65.75,150.85,-15.77,89,100,6.22,overcast clouds
449,Zhigansk,RU,66.77,123.37,-30.12,83,82,1.21,broken clouds
450,Leninskoye,KZ,41.76,69.39,41.0,100,90,4.7,mist
451,Dawei,MM,14.08,98.2,88.56,51,61,3.04,broken clouds
452,Terrenate,MX,19.48,-97.92,45.34,89,0,3.09,clear sky
453,San Quintin,MX,30.48,-115.95,58.91,68,0,5.75,clear sky
454,Sassandra,CI,4.95,-6.08,78.28,88,100,3.02,light rain
455,Brae,GB,60.4,-1.35,44.6,87,100,28.86,light rain
456,Waipawa,NZ,-41.41,175.52,53.6,76,91,20.8,overcast clouds
457,Iralaya,HN,15.0,-83.23,76.24,85,5,13.76,moderate rain
458,Waddan,LY,29.16,16.14,58.08,50,0,10.38,clear sky
459,Richards Bay,ZA,-28.78,32.04,85.1,59,21,5.35,few clouds
460,Gwadar,PK,25.12,62.33,74.19,50,92,9.69,overcast clouds
461,Baculin,PH,7.45,126.58,78.35,82,100,4.41,light rain
462,Kaeo,NZ,-35.1,173.78,64.0,54,0,8.01,clear sky
463,Paralimni,CY,35.04,33.98,62.6,59,20,11.41,few clouds
464,Tateyama,JP,34.98,139.87,51.8,57,75,1.12,broken clouds
465,Monroe,US,43.15,-77.68,21.99,85,90,19.46,light snow
466,Green River,US,41.53,-109.47,19.4,67,1,5.82,clear sky
467,Rocha,UY,-34.48,-54.33,63.52,95,100,5.64,overcast clouds
468,Sembe,CG,1.65,14.58,84.76,56,85,2.66,overcast clouds
469,Muana,BR,-1.53,-49.22,74.62,90,100,3.62,overcast clouds
470,Camargo,MX,27.67,-105.17,41.2,50,0,0.51,clear sky
471,Port Elizabeth,ZA,-33.92,25.57,77.0,53,0,3.36,clear sky
472,Neosho,US,36.87,-94.37,37.99,63,0,1.01,clear sky
473,Asilah,MA,35.47,-6.03,57.2,67,20,17.22,few clouds
474,Vao,NC,-22.67,167.48,77.86,74,100,10.45,overcast clouds
475,Sompeta,IN,18.93,84.6,78.46,47,0,10.83,clear sky
476,Dunmore Town,BS,25.5,-76.65,65.01,69,94,21.74,overcast clouds
477,Labrea,BR,-7.26,-64.8,71.91,94,94,1.95,overcast clouds
478,Viedma,AR,-40.81,-63.0,64.0,89,36,7.09,scattered clouds
479,Guerrero Negro,MX,27.98,-114.06,56.46,61,0,4.25,clear sky
480,Takoradi,GH,4.88,-1.76,79.86,84,89,4.85,overcast clouds
481,Anadyr,RU,64.75,177.48,-25.01,74,94,20.13,overcast clouds
482,Cartagena Del Chaira,CO,1.33,-74.84,71.6,89,98,2.26,overcast clouds
483,Chara,RU,56.91,118.26,-26.32,72,98,0.81,overcast clouds
484,Gaoua,BF,10.3,-3.25,76.71,19,99,10.0,overcast clouds
485,Shiyan,CN,32.65,110.78,53.96,44,100,3.06,light rain
486,Labuhan,ID,-6.88,112.21,85.33,66,69,7.92,broken clouds
487,Bloemhof,ZA,-27.65,25.61,85.32,36,0,13.04,clear sky
488,Winschoten,NL,53.14,7.03,37.99,95,100,1.99,overcast clouds
489,Grindavik,IS,63.84,-22.43,28.4,79,75,11.41,light snow
490,Cayenne,GF,4.93,-52.33,73.4,100,27,4.92,scattered clouds
491,Nantucket,US,41.28,-70.1,41.0,60,75,25.28,broken clouds
492,Jieshi,CN,22.81,115.83,73.99,61,0,13.69,clear sky
493,Sitka,US,57.05,-135.33,42.8,52,90,10.29,moderate rain
494,Highland,US,34.13,-117.21,52.0,52,1,1.48,clear sky
495,Inongo,CD,-1.95,18.27,77.77,77,40,3.69,scattered clouds
496,Mount Pleasant,US,32.79,-79.86,30.99,42,1,11.41,clear sky
497,Kasongo-Lunda,CD,-6.47,16.82,81.97,70,92,1.45,light rain
498,Korla,CN,41.76,86.15,29.23,81,42,4.94,scattered clouds
499,Saint-Augustin,CA,51.23,-58.65,40.59,92,100,13.65,overcast clouds
500,Fukue,JP,32.69,128.84,50.0,57,20,6.93,few clouds
501,Turtas,RU,58.94,69.13,-15.79,88,100,8.34,overcast clouds
502,Gimli,CA,50.63,-96.99,21.2,79,15,8.05,few clouds
503,Moosomin,CA,50.13,-101.67,10.18,96,31,4.29,scattered clouds
504,Marawi,PH,8.0,124.29,82.0,85,100,5.99,overcast clouds
505,Mandla,IN,22.6,80.38,79.47,17,0,4.9,clear sky
506,Charlestown,AU,-32.95,151.67,73.0,75,75,14.36,light rain
507,Brenham,US,30.17,-96.4,44.01,75,1,7.09,clear sky
508,Pangkalanbuun,ID,-2.68,111.62,91.18,52,9,1.72,light rain
509,Osmena,PH,10.52,119.93,81.73,81,100,14.76,moderate rain
510,Florianopolis,BR,-27.61,-48.5,69.8,94,75,3.36,broken clouds
511,Nioro,GM,13.35,-15.75,73.36,32,100,6.69,overcast clouds
512,Yadrin,RU,55.94,46.21,19.72,97,100,13.31,light snow
513,Bad Wildbad,DE,48.75,8.55,32.0,99,56,1.01,broken clouds
514,Porto Torres,IT,40.84,8.4,44.6,87,40,3.36,light rain
515,Monzon,ES,41.91,0.19,32.0,86,0,9.17,clear sky
516,Acarau,BR,-2.89,-40.12,76.57,80,83,14.09,broken clouds
517,Sibiti,CG,-3.68,13.35,76.15,91,98,3.11,light rain
518,Muroto,JP,33.28,134.15,53.6,34,20,6.93,few clouds
519,Coahuayana,MX,18.73,-103.68,71.24,89,38,3.38,scattered clouds
520,Worland,US,44.02,-107.96,19.4,85,75,8.05,broken clouds
521,La Palma,US,33.85,-118.05,53.6,58,1,5.82,clear sky
522,Grand Gaube,MU,-20.01,57.66,82.99,75,79,14.0,light rain
523,Ryde,GB,50.73,-1.16,46.0,92,100,3.0,overcast clouds
524,Anaco,VE,9.44,-64.47,70.3,92,4,4.61,clear sky
525,Ewa Beach,US,21.32,-158.01,71.6,88,75,3.36,light rain
526,Pangnirtung,CA,66.15,-65.71,-13.59,76,0,1.1,clear sky
527,Tepechitlan,MX,21.67,-103.33,54.9,41,0,3.09,clear sky
528,Mataram,ID,-8.58,116.12,87.8,58,40,10.29,scattered clouds
529,Moerai,PF,-22.43,-151.33,77.47,81,100,17.69,overcast clouds
530,Belyy Yar,RU,53.6,91.39,-2.2,64,20,6.71,few clouds
531,Boyolangu,ID,-8.12,111.89,83.46,69,64,7.96,broken clouds
532,Tura,IN,25.52,90.22,73.08,45,0,4.72,clear sky
533,Saboya,CO,5.7,-73.77,48.31,100,99,1.12,overcast clouds
534,Upington,ZA,-28.45,21.26,86.0,23,0,6.69,clear sky
535,Kilrush,IE,52.64,-9.48,46.4,81,75,14.99,broken clouds
536,Ust-Tsilma,RU,65.44,52.15,-14.01,87,100,8.95,overcast clouds
537,Chumikan,RU,54.72,135.31,-18.81,75,100,9.57,overcast clouds
538,Axim,GH,4.87,-2.24,80.78,83,67,4.29,broken clouds
539,Gornopravdinsk,RU,60.05,69.9,-22.16,85,66,7.96,broken clouds
540,Horsham,GB,51.06,-0.33,45.0,86,75,9.17,broken clouds
541,Antalaha,MG,-14.9,50.28,87.3,58,100,8.14,overcast clouds
542,Tomatlan,MX,19.93,-105.25,69.24,94,62,0.76,broken clouds
543,Klyuchi,RU,52.27,79.17,-20.27,86,38,5.14,scattered clouds
544,Faanui,PF,-16.48,-151.75,81.0,72,100,6.35,overcast clouds
545,Guaimaro,CU,21.05,-77.35,64.4,88,75,13.87,broken clouds
546,Alice Springs,AU,-23.7,133.88,89.6,19,7,8.05,clear sky
547,Khandyga,RU,62.67,135.6,-53.72,71,65,0.92,broken clouds
548,Simga,IN,21.63,81.7,78.8,24,0,3.36,haze
549,General Pico,AR,-35.66,-63.76,68.79,35,0,2.77,clear sky
550,Rafraf,TN,37.19,10.18,48.2,81,40,9.17,scattered clouds
551,Omutninsk,RU,58.67,52.19,12.27,95,100,12.8,snow
552,Mpongwe,ZM,-13.51,28.16,76.01,75,100,8.55,light rain
553,Pemangkat,ID,1.17,108.97,82.17,79,14,11.77,few clouds
554,Varkaus,FI,62.32,27.87,23.0,85,90,10.29,overcast clouds
555,Taoudenni,ML,22.68,-3.98,65.57,27,88,6.98,overcast clouds
556,Augusto Correa,BR,-1.02,-46.63,75.65,90,98,2.59,overcast clouds
557,Trairi,BR,-3.28,-39.27,77.4,76,68,10.76,broken clouds
558,Broken Hill,AU,-31.95,141.43,93.2,12,0,9.17,clear sky
559,Yatsuo,JP,36.57,137.13,41.0,93,75,2.24,broken clouds
560,Strelka,RU,58.07,93.03,-29.88,82,100,5.06,overcast clouds
561,Kinlochleven,GB,56.71,-4.97,45.0,95,100,5.01,heavy intensity rain
562,Mercedes,AR,-34.65,-59.43,73.0,83,0,1.99,clear sky
563,Wuwei,CN,37.93,102.64,34.34,66,0,2.26,clear sky
564,Isiro,CD,2.77,27.62,90.21,43,100,1.83,overcast clouds
565,Husavik,IS,66.04,-17.34,28.4,79,0,8.05,clear sky
566,Khanpur,PK,28.65,70.66,75.43,19,83,1.19,broken clouds
567,Hobyo,SO,5.35,48.53,81.57,63,49,22.1,scattered clouds
568,Lagoa,PT,39.05,-27.98,58.06,72,46,28.27,scattered clouds
569,Beringovskiy,RU,63.05,179.32,-5.33,81,94,12.19,overcast clouds
570,Kananga,CD,-5.9,22.42,77.36,89,100,2.59,moderate rain
571,Fort Nelson,CA,58.81,-122.7,-11.2,83,20,2.24,few clouds
572,Chala,TZ,-7.58,31.27,66.2,82,75,0.36,moderate rain
573,Urdoma,RU,61.75,48.54,17.33,96,100,8.7,snow
574,Saint-Joseph,RE,-21.37,55.62,86.0,66,75,10.29,light rain
575,Kulhudhuffushi,MV,6.62,73.07,82.42,79,0,15.12,clear sky
576,Port-Cartier,CA,50.03,-66.87,42.8,100,100,3.36,overcast clouds
577,San Patricio,US,28.02,-97.52,50.0,81,1,8.05,clear sky
578,Ginda,IN,30.69,78.49,63.59,20,31,5.82,scattered clouds
579,Zeya,RU,53.75,127.27,-16.51,79,21,4.27,few clouds
580,Shihezi,CN,44.3,86.03,15.22,91,61,3.96,broken clouds
581,Tromso,NO,69.65,18.96,26.6,58,0,42.5,clear sky
582,Atasu,KZ,48.68,71.64,10.76,94,10,7.76,clear sky
583,Ternate,ID,0.8,127.4,80.06,80,100,5.68,moderate rain
584,Moindou,NC,-21.69,165.68,78.8,78,0,10.29,light rain
585,Beyneu,KZ,45.32,55.2,20.23,79,0,6.76,clear sky
586,Libreville,GA,0.39,9.45,78.8,94,20,8.05,light rain
587,Abu Kamal,SY,34.45,40.92,51.03,35,0,4.38,clear sky
588,Juru,MY,5.31,100.44,82.4,94,40,17.22,scattered clouds
589,Save,BJ,8.04,2.49,80.94,17,72,6.42,broken clouds
590,Tilichiki,RU,60.47,166.1,11.91,97,100,8.88,overcast clouds
591,Lakatoro,VU,-16.1,167.42,81.09,82,100,10.36,moderate rain
592,Luohe,CN,33.57,114.04,52.99,42,100,4.14,overcast clouds
593,Kudahuvadhoo,MV,2.67,72.89,82.87,69,1,5.93,clear sky
594,Padang,ID,-0.95,100.35,87.26,53,89,5.03,overcast clouds
595,Singleton,AU,-32.57,151.18,78.01,45,88,8.99,light rain
596,Natalinsk,RU,56.47,57.87,11.77,94,100,6.96,overcast clouds
597,Jalu,LY,29.03,21.55,60.6,57,0,4.27,clear sky
598,Cabedelo,BR,-6.98,-34.83,75.2,94,20,5.82,few clouds
599,Nelson Bay,AU,-32.72,152.15,73.4,64,98,14.99,moderate rain
600,Coronado,US,32.69,-117.18,53.6,87,1,5.01,mist
601,Khorixas,NA,-20.37,14.97,84.87,23,13,1.88,few clouds
602,Coquimbo,CL,-29.95,-71.34,59.0,87,100,3.36,overcast clouds
603,Kathu,TH,7.92,98.33,84.2,74,40,10.29,light rain
604,Walvis Bay,NA,-22.96,14.51,66.0,88,90,10.29,overcast clouds
605,Rock Sound,BS,24.9,-76.2,65.1,74,99,24.0,overcast clouds
606,Kinshasa,CD,-4.32,15.32,78.8,83,75,5.82,broken clouds
607,Tingi,TZ,-11.3,35.03,74.34,78,100,3.53,light rain
608,Kosmynino,RU,57.58,40.76,21.2,85,90,6.71,snow
609,Manggar,ID,-2.88,108.27,83.12,73,92,1.95,light rain
610,Vad,RU,55.53,44.21,21.88,97,100,12.35,snow
611,Camacha,PT,33.08,-16.33,64.4,77,40,28.86,scattered clouds
612,Akdepe,TM,42.06,59.38,23.0,62,0,13.87,clear sky
613,Kindu,CD,-2.95,25.95,70.09,97,100,3.02,light rain
614,Tutoia,BR,-2.76,-42.27,79.36,74,100,12.73,overcast clouds
615,Batagay-Alyta,RU,67.8,130.41,-13.9,85,100,2.98,overcast clouds
616,Arlit,NE,18.74,7.39,64.31,28,68,10.0,broken clouds
617,Whitehorse,CA,60.72,-135.05,-4.0,83,75,4.7,broken clouds
618,Nouadhibou,MR,20.93,-17.03,60.8,93,75,4.7,mist
619,Bezenchuk,RU,52.98,49.43,13.46,91,100,14.81,light snow
620,Samoylovka,RU,51.18,43.71,25.21,98,100,18.32,light snow
621,Pueblo,US,38.25,-104.61,33.01,53,1,6.93,clear sky
622,Bekescsaba,HU,46.68,21.1,36.0,75,100,3.0,overcast clouds
623,Boueni,YT,-12.9,45.08,87.8,66,75,3.36,light rain
624,Kampene,CD,-3.6,26.67,70.83,94,99,2.15,light rain
625,Saraland,US,30.82,-88.07,33.01,74,1,2.48,clear sky
626,Makakilo City,US,21.35,-158.09,71.6,88,75,3.36,light rain
627,Brora,GB,58.01,-3.85,44.6,75,100,14.99,overcast clouds
628,Wagar,SD,16.15,36.2,84.33,42,35,6.44,scattered clouds
629,Sydney,AU,-33.87,151.21,71.6,73,75,20.8,shower rain
630,Surt,LY,31.21,16.59,60.85,56,14,16.28,few clouds
631,Araguacu,BR,-12.93,-49.83,71.78,95,100,2.15,moderate rain
632,Rawson,AR,-43.3,-65.1,60.75,70,0,4.65,clear sky
633,Ilulissat,GL,69.22,-51.1,19.4,57,99,2.24,overcast clouds
634,Kollam,IN,8.88,76.6,89.6,49,20,3.36,few clouds
635,Ndago,TZ,-4.6,34.35,73.4,73,25,4.45,moderate rain
636,Celestun,MX,20.87,-90.4,66.09,66,98,8.08,overcast clouds
637,Clyde,US,41.3,-82.98,18.0,87,100,1.01,overcast clouds
638,Nikolayevsk-Na-Amure,RU,53.14,140.73,-20.22,83,67,5.48,broken clouds
639,Shimanovsk,RU,52.0,127.7,-13.76,84,0,4.07,clear sky
640,Poplar Bluff,US,36.76,-90.39,26.01,68,1,4.7,clear sky
641,Calvinia,ZA,-31.47,19.78,86.0,27,0,8.05,clear sky
642,Swan Hill,AU,-35.34,143.55,90.91,14,0,6.53,clear sky
643,Yilan,TW,24.76,121.75,71.01,18,70,3.91,broken clouds
644,Vargem Grande,BR,-3.54,-43.92,72.84,95,97,1.81,moderate rain
645,Kozhva,RU,65.11,57.05,-16.56,84,94,6.76,overcast clouds
646,Vestmanna,FO,62.16,-7.17,42.8,75,100,14.99,light rain
647,Necochea,AR,-38.55,-58.74,63.0,90,0,9.86,clear sky
648,Coos Bay,US,43.37,-124.22,48.99,91,90,19.46,overcast clouds
649,Tacuarembo,UY,-31.73,-55.98,64.71,94,60,5.5,broken clouds
650,Tevriz,RU,57.51,72.4,-18.85,87,100,5.44,light snow
651,Poum,NC,-20.23,164.02,81.12,75,20,8.16,light rain
652,Dauphin,CA,51.15,-100.05,15.08,96,91,4.85,overcast clouds
653,Manokwari,ID,-0.87,134.08,82.11,77,87,4.72,overcast clouds
654,Krasnoarmeyskoye,RU,52.72,50.03,11.5,91,100,18.5,overcast clouds
655,Nago,JP,26.59,127.98,68.0,56,40,11.41,scattered clouds
656,Salamiyah,SY,35.01,37.05,54.37,41,0,8.05,clear sky
657,Opunake,NZ,-39.46,173.86,54.0,62,9,1.99,clear sky
658,Elliot,ZA,-31.33,27.85,79.38,41,5,3.2,clear sky
659,Blagoyevo,RU,63.37,47.92,1.11,93,100,10.25,light snow
660,Balkhash,KZ,46.84,74.98,14.0,78,0,22.37,clear sky
661,Codrington,AU,-38.27,141.97,68.32,62,0,6.73,clear sky
662,Canazas,PA,8.32,-81.22,69.84,85,31,4.34,scattered clouds
663,Mata,PT,40.68,-7.46,34.0,69,0,5.01,clear sky
664,Sarangani,PH,5.4,125.46,80.64,75,100,2.33,very heavy rain
665,Kommunisticheskiy,RU,61.68,64.48,-20.45,86,100,7.31,overcast clouds
666,Dengzhou,CN,37.81,120.75,45.66,56,0,6.8,clear sky
667,Maniitsoq,GL,65.42,-52.9,12.13,84,6,7.34,clear sky
668,Oussouye,SN,12.48,-16.55,71.6,73,0,6.93,clear sky
669,Rybachiy,RU,48.71,44.74,26.6,92,90,22.37,overcast clouds
670,Kutum,SD,14.2,24.67,66.06,27,11,11.92,few clouds
671,Bayji,IQ,34.93,43.49,51.58,41,0,7.23,clear sky
672,Reftinskiy,RU,57.09,61.68,12.2,85,75,4.47,light shower snow
673,Almaznyy,RU,48.04,40.05,33.8,98,75,11.18,light snow
674,Morehead,US,37.27,-87.18,19.99,66,1,3.36,clear sky
675,Buraydah,SA,26.33,43.98,50.0,43,40,9.17,scattered clouds
676,Visby,SE,57.64,18.3,33.8,87,99,11.41,overcast clouds
677,Yeppoon,AU,-23.13,150.73,82.4,48,18,12.75,few clouds
678,Bathsheba,BB,13.22,-59.52,77.0,78,20,11.41,few clouds
679,Sembakung,ID,3.82,117.25,80.78,88,94,1.83,moderate rain
680,Lima,PE,-12.04,-77.03,68.0,82,0,11.41,clear sky
681,Achacachi,BO,-16.05,-68.68,44.51,77,100,3.24,light rain
682,San Vicente De Canete,PE,-13.08,-76.38,67.82,79,96,3.18,overcast clouds
683,Ati,TD,13.22,18.34,72.91,26,16,16.46,few clouds
684,Ola,RU,59.58,151.28,-21.01,81,0,11.39,clear sky
685,Tabat,ID,-2.63,115.23,83.1,82,100,1.39,moderate rain
686,Den Helder,NL,52.96,4.76,45.0,70,90,20.8,overcast clouds
687,San Angelo,US,31.46,-100.44,42.01,40,1,3.36,clear sky
688,Cabinda,AO,-5.55,12.2,75.2,94,75,4.7,broken clouds
689,Makueni,KE,-1.8,37.62,75.78,61,7,8.43,clear sky
690,Vestmannaeyjar,IS,63.44,-20.27,33.67,85,95,17.38,light snow
691,Lufilufi,WS,-13.87,-171.6,82.4,83,75,9.17,light rain
692,Narsaq,GL,60.92,-46.05,14.0,47,100,4.7,overcast clouds
693,Qinzhou,CN,21.95,108.62,69.44,80,96,5.77,overcast clouds
694,Darhan,MN,49.49,105.92,6.94,92,93,6.96,overcast clouds
695,Gazli,UZ,40.13,63.45,39.47,66,100,14.72,overcast clouds
696,Douglas,US,41.3,-96.17,28.4,85,1,5.19,clear sky
697,Panguipulli,CL,-39.63,-72.33,48.2,100,90,2.21,fog
698,Cusuna,HN,15.85,-85.23,72.55,89,99,11.34,overcast clouds
699,Yerbogachen,RU,61.28,108.01,-38.96,80,68,2.48,broken clouds
700,Elat,IL,29.56,34.95,59.0,58,0,13.87,clear sky
701,Rosenberg,SK,49.07,19.31,30.0,10,84,4.21,light snow
702,Ziarat,PK,30.38,67.73,39.97,65,26,8.32,scattered clouds
703,Huntsville,US,34.73,-86.59,21.0,67,1,2.35,clear sky
704,Ratne,UA,51.67,24.53,32.0,95,40,8.95,scattered clouds
705,Enna,IT,37.56,14.29,52.0,96,100,1.01,overcast clouds
706,Grand Island,US,40.92,-98.34,30.2,80,1,3.36,clear sky
707,Victor Harbor,AU,-35.57,138.62,75.99,41,77,1.01,broken clouds
708,Svetlogorsk,BY,52.63,29.73,29.14,98,100,10.65,overcast clouds
709,Ahuimanu,US,21.44,-157.84,73.4,79,90,23.04,light rain
710,Ust-Maya,RU,60.42,134.53,-54.49,65,52,1.25,broken clouds
711,Seddon,AU,-37.81,144.89,82.4,34,0,12.75,clear sky
712,Palmer,US,42.16,-72.33,33.8,64,90,10.29,overcast clouds
713,Biltine,TD,14.53,20.92,73.47,23,19,17.94,few clouds
714,Tual,ID,-5.67,132.75,84.54,73,100,9.28,moderate rain
715,Chichimila,MX,20.62,-88.22,57.72,90,14,2.68,few clouds
716,Oranjemund,NA,-28.55,16.43,68.11,77,48,12.8,scattered clouds
717,Katherine,AU,-14.47,132.27,77.0,94,90,4.7,shower rain
718,Killarney,IE,52.05,-9.52,42.24,86,100,9.28,overcast clouds
719,Dhidhdhoo,MV,6.88,73.1,82.45,78,0,14.85,clear sky
720,Udankudi,IN,8.43,78.02,91.4,52,20,9.17,haze
721,Wajima,JP,37.4,136.9,37.4,100,40,4.7,scattered clouds
722,Chipinge,ZW,-20.19,32.62,77.86,66,96,4.23,overcast clouds
723,Erenhot,CN,43.65,111.98,15.03,92,0,9.64,clear sky
724,Orange Walk,BZ,17.83,-88.83,63.0,70,75,3.4,broken clouds
725,Madimba,TZ,-10.4,40.33,75.2,100,90,9.17,overcast clouds
726,Magadan,RU,59.57,150.8,-20.76,81,0,10.36,clear sky
727,Palestina,PS,31.92,35.2,64.4,36,0,9.17,clear sky
728,Bongandanga,CD,1.5,21.05,88.74,50,100,3.27,overcast clouds
729,Green Valley,US,31.85,-110.99,46.4,36,1,5.82,clear sky
730,Huanren,CN,41.26,125.37,23.07,71,3,3.83,clear sky
731,Vilhena,BR,-12.74,-60.15,69.42,100,100,2.73,moderate rain
732,Mbeya,TZ,-8.9,33.45,68.99,82,88,3.36,moderate rain
733,Hvittingfoss,NO,59.48,10.02,30.99,81,92,5.01,overcast clouds
734,Kloulklubed,PW,7.04,134.26,84.2,74,90,8.05,moderate rain
735,Elizabeth City,US,36.29,-76.25,28.0,58,1,9.17,clear sky
736,Iracoubo,GF,5.48,-53.2,75.56,90,51,5.66,broken clouds
737,Vila Franca Do Campo,PT,37.72,-25.43,57.2,76,20,21.92,few clouds
